id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
518,2,3,0,0.333333,0.000000,empty,0.000786
519,2,3,0,0.500000,0.000000,empty,0.000874
520,13,4,12,0.444444,0.244898,oscillation (period = 2),0.001130
521,1,2,0,0.222222,0.000000,empty,0.000749
522,1,3,0,0.250000,0.000000,empty,0.001409
523,2,3,0,0.333333,0.000000,empty,0.002020
524,3,4,3,0.333333,1.000000,oscillation (period = 2),0.000956
525,2,3,0,0.333333,0.000000,empty,0.001211
526,2,4,0,0.333333,0.000000,empty,0.001081
527,3,4,0,0.444444,0.000000,empty,0.001108
528,3,5,5,0.416667,0.555556,stable,0.001184
529,1,2,0,0.500000,0.000000,empty,0.000682
530,2,3,0,0.500000,0.000000,empty,0.000861
531,2,3,0,0.500000,0.000000,empty,0.001158
532,3,4,4,0.666667,1.000000,stable,0.001038
533,2,3,0,0.333333,0.000000,empty,0.001046
534,2,4,0,0.444444,0.000000,empty,0.000947
535,3,4,0,0.444444,0.000000,empty,0.001176
536,5,5,5,0.555556,0.555556,,0.001292
537,1,3,0,0.250000,0.000000,empty,0.000919
538,2,4,0,0.333333,0.000000,empty,0.005845
539,3,4,3,0.333333,1.000000,oscillation (period = 2),0.001003
540,4,5,4,0.416667,1.000000,stable,0.001209
541,2,4,0,0.333333,0.000000,empty,0.000879
542,3,5,0,0.416667,0.000000,empty,0.000827
543,6,5,0,0.416667,0.000000,empty,0.001017
544,5,6,0,0.500000,0.000000,empty,0.000850
545,0,2,2,1.000000,1.000000,didn't change,0.000608
546,2,3,0,0.500000,0.000000,empty,0.001061
547,3,3,3,1.000000,1.000000,oscillation (period = 2),0.000973
548,4,4,6,0.666667,0.500000,stable,0.001179
549,2,3,0,0.500000,0.000000,empty,0.001005
550,12,4,12,0.444444,0.244898,oscillation (period = 2),0.002901
551,4,4,6,0.666667,0.500000,stable,0.000876
552,5,5,8,0.555556,0.888889,,0.000865
553,2,3,0,0.333333,0.000000,empty,0.001610
554,3,4,3,0.333333,1.000000,oscillation (period = 2),0.001157
555,3,4,0,0.444444,0.000000,empty,0.000828
556,5,5,8,0.416667,0.888889,,0.000907
557,2,4,0,0.444444,0.000000,empty,0.000829
558,4,5,6,0.416667,0.500000,stable,0.000874
559,4,5,7,0.555556,0.437500,stable,0.000880
560,5,6,0,0.500000,0.000000,empty,0.000850
561,2,3,4,0.750000,1.000000,stable,0.000805
562,3,4,6,0.666667,0.500000,stable,0.000965
563,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001096
564,4,5,0,0.833333,0.000000,empty,0.000835
565,5,4,8,0.444444,0.500000,stable,0.000989
566,7,5,5,0.555556,0.555556,,0.000956
567,2000,5,161,0.555556,0.000256,didn't stop,0.763016
568,4,6,0,0.666667,0.000000,empty,0.001079
569,5,4,0,0.333333,0.000000,empty,0.001148
570,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001588
571,8,5,0,0.416667,0.000000,empty,0.001101
572,4,6,0,0.500000,0.000000,empty,0.001917
573,5,5,0,0.416667,0.000000,empty,0.001073
574,7,6,5,0.500000,0.555556,,0.001103
575,68,6,16,0.500000,0.069565,stable,0.003323
576,5,7,4,0.583333,1.000000,stable,0.001004
577,1,2,0,0.500000,0.000000,empty,0.000930
578,2,3,0,0.333333,0.000000,empty,0.001323
579,2,3,0,0.500000,0.000000,empty,0.000821
580,3,4,0,0.444444,0.000000,empty,0.000840
581,2,3,0,0.500000,0.000000,empty,0.002080
582,2,4,0,0.444444,0.000000,empty,0.001984
583,3,4,4,0.666667,1.000000,stable,0.001030
584,7,5,5,0.555556,0.555556,,0.001147
585,2,3,0,0.333333,0.000000,empty,0.001041
586,2,4,0,0.333333,0.000000,empty,0.000690
587,3,4,4,0.444444,1.000000,stable,0.000955
588,4,5,4,0.416667,1.000000,stable,0.000863
589,5,4,0,0.444444,0.000000,empty,0.000999
590,5,5,0,0.416667,0.000000,empty,0.000893
591,2000,5,161,0.555556,0.000256,didn't stop,0.671951
592,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001380
593,2,3,0,0.500000,0.000000,empty,0.000929
594,3,4,0,0.444444,0.000000,empty,0.000908
595,1,4,4,0.444444,0.444444,stable,0.000811
596,1,5,5,0.555556,0.555556,stable,0.000831
597,3,4,0,0.444444,0.000000,empty,0.000839
598,3,5,0,0.555556,0.000000,empty,0.000939
599,1,5,5,0.555556,0.555556,stable,0.000790
600,2,6,6,0.666667,0.500000,stable,0.001658
601,3,4,4,0.333333,1.000000,stable,0.001972
602,2,5,4,0.416667,0.444444,stable,0.000942
603,2,5,5,0.416667,0.555556,stable,0.000826
604,2,6,6,0.500000,0.500000,stable,0.000972
605,5,5,0,0.416667,0.000000,empty,0.001517
606,8,6,0,0.500000,0.000000,empty,0.000958
607,11,6,3,0.500000,1.000000,oscillation (period = 2),0.001320
608,2000,7,28,0.583333,0.000129,didn't stop,0.124868
609,2,3,4,0.750000,1.000000,stable,0.000838
610,5,4,8,0.444444,0.500000,stable,0.001048
611,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001256
612,2000,5,161,0.555556,0.000255,didn't stop,0.733931
613,3,4,6,0.666667,0.500000,stable,0.001020
614,6,5,5,0.555556,0.555556,,0.001089
615,4,5,0,0.833333,0.000000,empty,0.000855
616,4,6,0,0.666667,0.000000,empty,0.000875
617,5,4,0,0.444444,0.000000,empty,0.001157
618,11,5,12,0.416667,0.244898,oscillation (period = 2),0.002479
619,2000,5,161,0.555556,0.000253,didn't stop,0.656883
620,3,6,0,0.500000,0.000000,empty,0.001152
621,3,5,7,0.555556,0.437500,stable,0.000902
622,4,6,5,0.500000,0.555556,stable,0.001000
623,2,6,7,0.666667,0.437500,stable,0.000906
624,20,7,24,0.583333,0.142012,stable,0.001353
625,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001109
626,2000,5,161,0.555556,0.000255,didn't stop,0.745925
627,8,5,12,0.555556,0.244898,oscillation (period = 2),0.002738
628,4,6,8,0.666667,0.500000,stable,0.001258
629,2000,5,161,0.555556,0.000253,didn't stop,0.805401
630,177,6,55,0.666667,0.040741,oscillation (period = 2),0.009157
631,4,6,8,0.666667,0.500000,stable,0.001156
632,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001762
633,6,5,7,0.416667,0.437500,stable,0.001144
634,15,6,30,0.500000,0.230769,oscillation (period = 0),0.001768
635,2000,6,161,0.500000,0.000253,didn't stop,0.673663
636,4,7,0,0.583333,0.000000,empty,0.001109
637,105,6,15,0.500000,0.059524,oscillation (period = 2),0.004464
638,2000,7,28,0.583333,0.000130,didn't stop,0.125239
639,149,7,28,0.583333,0.009032,oscillation (period = 0),0.006576
640,2000,8,161,0.666667,0.000256,didn't stop,0.785713
641,1,2,0,0.333333,0.000000,empty,0.001226
642,1,3,0,0.250000,0.000000,empty,0.000802
643,2,3,0,0.333333,0.000000,empty,0.000734
644,3,4,3,0.333333,1.000000,oscillation (period = 2),0.016304
645,2,3,0,0.333333,0.000000,empty,0.016720
646,2,4,0,0.333333,0.000000,empty,0.001671
647,2,4,0,0.444444,0.000000,empty,0.000879
648,6,5,8,0.416667,0.500000,stable,0.001027
649,2,3,0,0.333333,0.000000,empty,0.000871
650,1,4,1,0.333333,1.000000,oscillation (period = 0),0.000804
651,1,4,1,0.444444,1.000000,,0.000912
652,3,5,0,0.416667,0.000000,empty,0.000911
653,3,4,4,0.444444,1.000000,stable,0.000845
654,4,5,4,0.416667,1.000000,stable,0.001512
655,7,5,5,0.555556,0.555556,,0.001250
656,11,6,12,0.500000,0.244898,oscillation (period = 2),0.001329
657,1,3,0,0.375000,0.000000,empty,0.000803
658,2,4,0,0.333333,0.000000,empty,0.000792
659,3,4,3,0.333333,1.000000,oscillation (period = 2),0.001103
660,4,5,4,0.416667,1.000000,stable,0.001026
661,2,4,0,0.333333,0.000000,empty,0.001153
662,3,5,0,0.416667,0.000000,empty,0.001524
663,3,5,0,0.416667,0.000000,empty,0.000812
664,581,6,197,0.500000,0.003134,,0.034169
665,2,4,0,0.333333,0.000000,empty,0.001270
666,3,5,3,0.416667,1.000000,oscillation (period = 2),0.001394
667,3,5,0,0.416667,0.000000,empty,0.001115
668,5,6,6,0.500000,0.500000,stable,0.001047
669,4,5,4,0.416667,1.000000,stable,0.001229
670,178,6,55,0.500000,0.037749,oscillation (period = 2),0.008552
671,106,6,115,0.500000,0.168622,oscillation (period = -1),0.005109
672,15,7,0,0.583333,0.000000,empty,0.001676
673,2,3,0,0.500000,0.000000,empty,0.000942
674,5,4,6,0.333333,0.500000,stable,0.001023
675,13,4,12,0.444444,0.244898,oscillation (period = 2),0.001186
676,582,5,197,0.416667,0.003134,,0.031200
677,3,4,0,0.444444,0.000000,empty,0.000841
678,7,5,5,0.416667,0.555556,,0.001754
679,0,5,5,0.555556,0.555556,didn't change,0.000998
680,9,6,0,0.500000,0.000000,empty,0.000837
681,2,4,0,0.444444,0.000000,empty,0.000791
682,13,5,12,0.416667,0.244898,oscillation (period = 2),0.001849
683,3,5,0,0.555556,0.000000,empty,0.000931
684,6,6,0,0.500000,0.000000,empty,0.000903
685,2,5,5,0.555556,0.555556,stable,0.000824
686,25,6,12,0.500000,0.148148,stable,0.001610
687,256,6,131,0.666667,0.014430,,0.010890
688,10,7,5,0.583333,0.555556,,0.001187
689,3,4,6,0.500000,0.500000,stable,0.000891
690,6,5,7,0.416667,0.437500,stable,0.001063
691,176,5,55,0.416667,0.037749,oscillation (period = 2),0.007866
692,3,6,0,0.500000,0.000000,empty,0.000757
693,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001357
694,4,6,8,0.500000,0.500000,stable,0.001306
695,150,6,189,0.500000,0.131250,oscillation (period = 0),0.006826
696,10,7,12,0.583333,0.244898,oscillation (period = 2),0.001003
697,5,5,0,0.416667,0.000000,empty,0.000821
698,147,6,111,0.500000,0.086047,oscillation (period = 0),0.006614
699,8,6,0,0.500000,0.000000,empty,0.000973
700,4,7,0,0.583333,0.000000,empty,0.000860
701,207,6,119,0.500000,0.019814,oscillation (period = -1),0.010082
702,149,7,28,0.583333,0.009032,oscillation (period = 0),0.005742
703,17,7,24,0.583333,0.142012,stable,0.003120
704,206,8,119,0.666667,0.019814,oscillation (period = -2),0.008119
705,2,3,0,0.500000,0.000000,empty,0.000718
706,3,4,4,0.333333,1.000000,stable,0.001198
707,12,4,12,0.444444,0.244898,oscillation (period = 2),0.001164
708,6,5,5,0.416667,0.555556,,0.001067
709,5,4,8,0.444444,0.500000,stable,0.001124
710,5,5,0,0.416667,0.000000,empty,0.001009
711,4,5,5,0.555556,0.555556,,0.000933
712,7,6,0,0.500000,0.000000,empty,0.002356
713,5,4,0,0.444444,0.000000,empty,0.001472
714,5,5,8,0.416667,0.500000,stable,0.001452
715,4,5,0,0.555556,0.000000,empty,0.001054
716,4,6,0,0.500000,0.000000,empty,0.001044
717,2,5,5,0.555556,0.555556,stable,0.001573
718,8,6,5,0.500000,0.555556,,0.001186
719,4,6,0,0.666667,0.000000,empty,0.001181
720,17,7,0,0.583333,0.000000,empty,0.001333
721,2,4,4,0.500000,1.000000,stable,0.000957
722,2,5,5,0.416667,0.555556,stable,0.001198
723,3,5,6,0.416667,0.500000,stable,0.001007
724,3,6,7,0.500000,0.437500,stable,0.000866
725,11,5,12,0.416667,0.244898,oscillation (period = 2),0.001181
726,4,6,0,0.500000,0.000000,empty,0.002903
727,19,6,24,0.500000,0.142012,stable,0.001358
728,24,7,12,0.583333,0.148148,stable,0.001606
729,3,5,0,0.416667,0.000000,empty,0.001025
730,12,6,3,0.500000,1.000000,oscillation (period = 2),0.001173
731,5,6,0,0.500000,0.000000,empty,0.000856
732,15,7,44,0.583333,0.260355,,0.001643
733,7,6,0,0.500000,0.000000,empty,0.001369
734,4,7,5,0.583333,0.555556,stable,0.005093
735,2,7,7,0.583333,0.437500,stable,0.001059
736,2,8,8,0.666667,0.500000,stable,0.001117
737,4,4,6,0.666667,0.500000,stable,0.000993
738,5,5,8,0.416667,0.500000,stable,0.001012
739,12,5,12,0.555556,0.244898,oscillation (period = 2),0.001528
740,3,6,0,0.500000,0.000000,empty,0.000755
741,209,5,119,0.555556,0.019814,stable,0.011404
742,5,6,4,0.500000,1.000000,stable,0.001328
743,4,6,0,0.666667,0.000000,empty,0.001526
744,3,7,0,0.583333,0.000000,empty,0.039688
745,3,5,0,0.555556,0.000000,empty,0.018661
746,9,6,0,0.500000,0.000000,empty,0.002038
747,3,6,6,0.666667,0.375000,oscillation (period = 0),0.001279
748,4,7,0,0.583333,0.000000,empty,0.000969
749,4,6,0,0.666667,0.000000,empty,0.001148
750,3,7,0,0.583333,0.000000,empty,0.001304
751,7,7,0,0.777778,0.000000,empty,0.001334
752,3,8,5,0.666667,0.555556,stable,0.001199
753,3,5,0,0.625000,0.000000,empty,0.000925
754,7,6,0,0.500000,0.000000,empty,0.000977
755,5,6,0,0.500000,0.000000,empty,0.000980
756,3,7,0,0.583333,0.000000,empty,0.004332
757,2,6,6,0.500000,0.500000,stable,0.000828
758,16,7,14,0.583333,0.200000,stable,0.001448
759,7,7,0,0.583333,0.000000,empty,0.000989
760,6,8,6,0.666667,0.500000,stable,0.000968
761,5,6,0,0.500000,0.000000,empty,0.000927
762,1,7,6,0.583333,0.500000,oscillation (period = 0),0.000898
763,9,7,0,0.583333,0.000000,empty,0.001156
764,4,8,3,0.666667,1.000000,oscillation (period = 2),0.001004
765,6,7,0,0.583333,0.000000,empty,0.001060
766,1,8,6,0.666667,0.500000,oscillation (period = 0),0.001908
767,16,8,14,0.666667,0.200000,stable,0.002098
768,16,9,0,0.750000,0.000000,empty,0.001302
769,1,2,0,1.000000,0.000000,empty,0.001180
770,2,3,0,0.500000,0.000000,empty,0.000954
771,2,3,0,0.500000,0.000000,empty,0.001020
772,1,4,0,0.666667,0.000000,empty,0.001080
773,2,3,0,0.333333,0.000000,empty,0.001371
774,1,4,1,0.444444,1.000000,,0.000789
775,2,4,0,0.444444,0.000000,empty,0.000908
776,3,5,0,0.555556,0.000000,empty,0.000937
777,1,3,0,0.250000,0.000000,empty,0.000879
778,2,4,0,0.333333,0.000000,empty,0.000870
779,3,4,3,0.333333,1.000000,oscillation (period = 2),0.000969
780,2,5,0,0.416667,0.000000,empty,0.000866
781,2,4,0,0.333333,0.000000,empty,0.000874
782,2,5,0,0.416667,0.000000,empty,0.000784
783,3,5,0,0.416667,0.000000,empty,0.000812
784,2,6,4,0.500000,1.000000,stable,0.000901
785,2,3,4,0.750000,1.000000,stable,0.000857
786,4,4,6,0.666667,0.500000,stable,0.000896
787,3,4,4,0.666667,1.000000,stable,0.001076
788,4,5,0,0.833333,0.000000,empty,0.000946
789,1,4,3,0.444444,0.750000,oscillation (period = 0),0.000856
790,6,5,5,0.555556,0.555556,,0.000808
791,2,5,5,0.555556,0.555556,stable,0.000969
792,2000,6,161,0.666667,0.000256,didn't stop,0.769151
793,2,4,4,0.333333,1.000000,stable,0.001036
794,4,5,6,0.416667,0.500000,stable,0.001432
795,4,5,4,0.416667,1.000000,stable,0.001241
796,2,6,6,0.500000,0.500000,stable,0.001000
797,1,5,4,0.416667,0.666667,oscillation (period = 0),0.000872
798,20,6,24,0.500000,0.142012,stable,0.008364
799,2000,6,9,0.500000,0.000088,didn't stop,0.082117
800,6,7,6,0.583333,0.500000,stable,0.001096
801,2,3,4,0.750000,1.000000,stable,0.000923
802,3,4,4,0.666667,1.000000,stable,0.001213
803,3,4,6,0.666667,0.500000,,0.001166
804,4,5,0,0.833333,0.000000,empty,0.001089
805,5,4,0,0.444444,0.000000,empty,0.001050
806,4,5,0,0.555556,0.000000,empty,0.000866
807,3,5,0,0.555556,0.000000,empty,0.000812
808,9,6,0,0.666667,0.000000,empty,0.000990
809,5,4,0,0.333333,0.000000,empty,0.000867
810,4,5,6,0.416667,0.500000,stable,0.000963
811,2,5,5,0.416667,0.833333,stable,0.000873
812,4,6,0,0.500000,0.000000,empty,0.000988
813,3,5,5,0.416667,0.555556,stable,0.000893
814,3,6,0,0.500000,0.000000,empty,0.000860
815,6,6,0,0.500000,0.000000,empty,0.001019
816,5,7,0,0.583333,0.000000,empty,0.000875
817,1,4,4,1.000000,1.000000,stable,0.000865
818,4,5,0,0.833333,0.000000,empty,0.001045
819,4,5,0,0.833333,0.000000,empty,0.000943
820,2,6,6,1.000000,0.500000,stable,0.000810
821,2,5,5,0.555556,0.555556,stable,0.000945
822,4,6,0,0.666667,0.000000,empty,0.000953
823,4,6,0,0.666667,0.000000,empty,0.000941
824,7,7,0,0.777778,0.000000,empty,0.002184
825,5,5,0,0.416667,0.000000,empty,0.001177
826,2,6,6,0.500000,0.500000,stable,0.001108
827,4,6,0,0.500000,0.000000,empty,0.001012
828,8,7,0,0.583333,0.000000,empty,0.001678
829,3,6,5,0.500000,0.555556,stable,0.000853
830,3,7,0,0.583333,0.000000,empty,0.000816
831,13,7,12,0.583333,0.244898,oscillation (period = 2),0.001444
832,107,8,15,0.666667,0.059524,oscillation (period = 2),0.005440
833,2,3,0,0.500000,0.000000,empty,0.001144
834,2,4,0,0.444444,0.000000,empty,0.000958
835,3,4,0,0.444444,0.000000,empty,0.001015
836,3,5,0,0.555556,0.000000,empty,0.000909
837,2,4,0,0.444444,0.000000,empty,0.000821
838,2,5,4,0.555556,0.444444,stable,0.000746
839,2,5,5,0.555556,0.555556,stable,0.001516
840,6,6,0,0.666667,0.000000,empty,0.001053
841,3,4,4,0.333333,1.000000,stable,0.000922
842,3,5,0,0.416667,0.000000,empty,0.001038
843,4,5,0,0.416667,0.000000,empty,0.000984
844,4,6,4,0.500000,1.000000,stable,0.000959
845,3,5,5,0.416667,0.555556,stable,0.000856
846,3,6,7,0.500000,0.437500,stable,0.004398
847,11,6,3,0.500000,1.000000,oscillation (period = 2),0.001517
848,4,7,0,0.583333,0.000000,empty,0.000852
849,3,4,4,0.666667,1.000000,stable,0.000952
850,6,5,5,0.555556,0.555556,,0.001307
851,1,5,5,0.555556,0.555556,stable,0.001063
852,2,6,6,0.666667,0.500000,stable,0.000803
853,2,5,5,0.555556,0.555556,stable,0.000809
854,6,6,0,0.666667,0.000000,empty,0.000883
855,1,6,6,0.666667,0.666667,stable,0.000979
856,2,7,7,0.777778,0.437500,stable,0.000818
857,4,5,4,0.416667,1.000000,stable,0.001962
858,20,6,24,0.500000,0.142012,stable,0.001501
859,2,6,6,0.500000,0.666667,stable,0.000878
860,19,7,24,0.583333,0.142012,stable,0.001831
861,2000,6,9,0.500000,0.000088,didn't stop,0.078034
862,31,7,3,0.583333,1.000000,oscillation (period = 2),0.002337
863,104,7,15,0.583333,0.059524,oscillation (period = 2),0.007069
864,77,8,6,0.666667,0.500000,stable,0.002977
865,3,4,6,0.666667,0.500000,stable,0.000945
866,4,5,5,0.555556,0.555556,,0.001021
867,2000,5,161,0.555556,0.000253,didn't stop,0.849047
868,176,6,55,0.666667,0.037749,oscillation (period = 2),0.011156
869,3,5,7,0.555556,0.437500,stable,0.001522
870,5,6,7,0.666667,0.437500,stable,0.001359
871,4,6,0,0.666667,0.000000,empty,0.002009
872,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001123
873,8,5,0,0.416667,0.000000,empty,0.002914
874,1270,6,116,0.500000,0.000326,oscillation (period = 0),0.088279
875,14,6,12,0.500000,0.244898,oscillation (period = 2),0.002963
876,4,7,0,0.583333,0.000000,empty,0.000850
877,64,6,16,0.500000,0.069565,stable,0.004051
878,2000,7,9,0.583333,0.000087,didn't stop,0.081345
879,67,7,16,0.583333,0.069565,stable,0.003225
880,2000,8,161,0.666667,0.000256,didn't stop,0.792513
881,4,5,0,0.833333,0.000000,empty,0.001230
882,4,6,0,0.666667,0.000000,empty,0.001138
883,4,6,8,0.666667,0.500000,stable,0.000982
884,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001362
885,4,6,0,0.666667,0.000000,empty,0.001333
886,10,7,12,0.777778,0.244898,oscillation (period = 2),0.001644
887,2,7,0,0.777778,0.000000,empty,0.001339
888,5,8,7,0.888889,0.437500,stable,0.001704
889,7,6,0,0.500000,0.000000,empty,0.001051
890,3,7,8,0.583333,0.888889,oscillation (period = 0),0.001417
891,3,7,0,0.583333,0.000000,empty,0.001122
892,4,8,3,0.666667,1.000000,oscillation (period = 2),0.001171
893,5,7,4,0.583333,1.000000,stable,0.000855
894,4,8,4,0.666667,1.000000,stable,0.001048
895,6,8,0,0.666667,0.000000,empty,0.001167
896,12,9,0,0.750000,0.000000,empty,0.001323
897,1,3,0,0.375000,0.000000,empty,0.000870
898,2,4,0,0.333333,0.000000,empty,0.000929
899,3,4,3,0.333333,1.000000,oscillation (period = 2),0.000986
900,2,5,0,0.416667,0.000000,empty,0.000827
901,2,4,0,0.333333,0.000000,empty,0.001133
902,2,5,0,0.416667,0.000000,empty,0.001081
903,2,5,0,0.416667,0.000000,empty,0.000751
904,3,6,4,0.500000,1.000000,stable,0.001022
905,2,4,0,0.333333,0.000000,empty,0.000877
906,1,5,3,0.416667,1.000000,oscillation (period = 0),0.000788
907,3,5,0,0.416667,0.000000,empty,0.001137
908,2,6,0,0.500000,0.000000,empty,0.001221
909,4,5,4,0.416667,1.000000,stable,0.001108
910,3,6,4,0.500000,1.000000,stable,0.000978
911,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001272
912,5,7,0,0.583333,0.000000,empty,0.002473
913,2,4,4,0.500000,1.000000,stable,0.000860
914,4,5,6,0.416667,0.500000,stable,0.000903
915,4,5,4,0.416667,1.000000,stable,0.000852
916,2,6,6,0.500000,0.500000,stable,0.000802
917,4,5,4,0.416667,1.000000,stable,0.001005
918,20,6,24,0.500000,0.142012,stable,0.001929
919,3,6,5,0.500000,0.555556,stable,0.001185
920,14,7,0,0.583333,0.000000,empty,0.001117
921,5,5,0,0.416667,0.000000,empty,0.000890
922,6,6,0,0.500000,0.000000,empty,0.001007
923,4,6,4,0.500000,1.000000,stable,0.000861
924,8,7,0,0.583333,0.000000,empty,0.000943
925,1,6,6,0.500000,0.500000,stable,0.000948
926,15,7,14,0.583333,0.200000,stable,0.001207
927,104,7,15,0.583333,0.059524,oscillation (period = 2),0.004393
928,22,8,24,0.666667,0.142012,stable,0.002009
929,3,4,6,0.500000,0.500000,stable,0.001319
930,5,5,0,0.416667,0.000000,empty,0.000930
931,1025,5,163,0.416667,0.000729,,0.063941
932,3,6,0,0.500000,0.000000,empty,0.001984
933,5,5,0,0.416667,0.000000,empty,0.011952
934,4,6,0,0.500000,0.000000,empty,0.013576
935,4,6,0,0.500000,0.000000,empty,0.013026
936,178,7,55,0.583333,0.037749,oscillation (period = 2),0.011234
937,5,5,0,0.416667,0.000000,empty,0.001240
938,531,6,216,0.500000,0.004241,oscillation (period = 0),0.028380
939,12,6,12,0.500000,0.244898,oscillation (period = 2),0.001403
940,4,7,0,0.583333,0.000000,empty,0.001283
941,2000,6,9,0.500000,0.000088,didn't stop,0.079082
942,27,7,12,0.583333,0.244898,oscillation (period = 2),0.001845
943,67,7,16,0.583333,0.069565,stable,0.004001
944,2000,8,71,0.666667,0.000441,didn't stop,0.092983
945,3,5,6,0.625000,0.500000,stable,0.001014
946,19,6,24,0.500000,0.142012,stable,0.002056
947,3,6,0,0.500000,0.000000,empty,0.001068
948,176,7,55,0.583333,0.037749,oscillation (period = 2),0.009935
949,7,6,0,0.500000,0.000000,empty,0.001063
950,13,7,12,0.583333,0.244898,oscillation (period = 2),0.001351
951,3,7,0,0.583333,0.000000,empty,0.000811
952,11,8,3,0.666667,1.000000,oscillation (period = 2),0.001433
953,5,6,0,0.500000,0.000000,empty,0.000978
954,150,7,189,0.583333,0.131250,oscillation (period = 0),0.006263
955,4,7,0,0.583333,0.000000,empty,0.000876
956,8,8,0,0.666667,0.000000,empty,0.004887
957,64,7,16,0.583333,0.069565,stable,0.003168
958,2000,8,39,0.666667,0.000295,didn't stop,0.094098
959,27,8,12,0.666667,0.244898,oscillation (period = 2),0.002101
960,17,9,24,0.750000,0.142012,stable,0.003075
961,2,4,4,0.500000,1.000000,stable,0.001184
962,4,5,4,0.416667,1.000000,stable,0.001991
963,6,5,5,0.416667,0.555556,,0.001234
964,5,6,0,0.500000,0.000000,empty,0.002144
965,5,5,0,0.416667,0.000000,empty,0.001385
966,12,6,3,0.500000,1.000000,oscillation (period = 2),0.001780
967,19,6,24,0.500000,0.142012,stable,0.001634
