id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
506,2,3,0,0.333333,0.000000,empty,0.006999
507,0,0,0,0.000000,0.000000,didn't change,0.000617
508,12,6,12,0.500000,0.244898,oscillation (period = 2),0.002915
509,1,2,0,0.250000,0.000000,empty,0.000747
510,2,9,10,0.562500,0.416667,oscillation (period = 0),0.000847
511,5,4,0,0.500000,0.000000,empty,0.001421
512,5,8,0,0.666667,0.000000,empty,0.001254
513,0,0,0,0.000000,0.000000,didn't change,0.000514
514,1,1,0,1.000000,0.000000,empty,0.000932
515,0,0,0,0.000000,0.000000,didn't change,0.001155
516,2,4,0,0.333333,0.000000,empty,0.001277
517,0,0,0,0.000000,0.000000,didn't change,0.000761
518,4,5,6,0.416667,0.500000,stable,0.001017
519,0,0,0,0.000000,0.000000,didn't change,0.000929
520,1,4,0,0.666667,0.000000,empty,0.001250
521,0,0,0,0.000000,0.000000,didn't change,0.000471
522,2,3,0,0.333333,0.000000,empty,0.001888
523,0,1,1,1.000000,1.000000,didn't change,0.005278
524,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001586
525,1,1,0,1.000000,0.000000,empty,0.001063
526,3,5,0,0.416667,0.000000,empty,0.001128
527,1,1,0,1.000000,0.000000,empty,0.001079
528,2,6,4,0.500000,1.000000,stable,0.001125
529,0,0,0,0.000000,0.000000,didn't change,0.000492
530,0,1,1,1.000000,1.000000,didn't change,0.000816
531,0,0,0,0.000000,0.000000,didn't change,0.000512
532,2,4,0,0.333333,0.000000,empty,0.001767
533,0,0,0,0.000000,0.000000,didn't change,0.000595
534,4,5,6,0.416667,0.500000,stable,0.001141
535,0,0,0,0.000000,0.000000,didn't change,0.000621
536,1,4,0,0.666667,0.000000,empty,0.001032
537,0,0,0,0.000000,0.000000,didn't change,0.000659
538,2,3,0,0.333333,0.000000,empty,0.001096
539,0,1,1,1.000000,1.000000,didn't change,0.000615
540,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001203
541,1,1,0,1.000000,0.000000,empty,0.000916
542,1,5,3,0.416667,0.500000,oscillation (period = 0),0.001088
543,1,1,0,1.000000,0.000000,empty,0.004041
544,5134,6,9,0.500000,0.000079,oscillation (period = 3200),0.198473
545,0,0,0,0.000000,0.000000,didn't change,0.000715
546,1,1,0,1.000000,0.000000,empty,0.000761
547,0,0,0,0.000000,0.000000,didn't change,0.000604
548,2,4,0,0.333333,0.000000,empty,0.001389
549,0,0,0,0.000000,0.000000,didn't change,0.000751
550,4,5,6,0.416667,0.500000,stable,0.001341
551,0,0,0,0.000000,0.000000,didn't change,0.000506
552,1,4,0,0.666667,0.000000,empty,0.001285
553,0,0,0,0.000000,0.000000,didn't change,0.001452
554,2,3,0,0.333333,0.000000,empty,0.000867
555,0,1,1,1.000000,1.000000,didn't change,0.001023
556,4,4,3,0.333333,1.000000,oscillation (period = 2),0.002610
557,1,1,0,1.000000,0.000000,empty,0.001388
558,3,5,0,0.416667,0.000000,empty,0.001812
559,0,2,2,1.000000,1.000000,didn't change,0.001137
560,2,8,8,0.500000,0.800000,stable,0.000956
561,0,0,0,0.000000,0.000000,didn't change,0.000566
562,1,1,0,1.000000,0.000000,empty,0.000943
563,0,0,0,0.000000,0.000000,didn't change,0.000605
564,2,4,0,0.333333,0.000000,empty,0.000954
565,0,0,0,0.000000,0.000000,didn't change,0.000557
566,4,5,6,0.416667,0.500000,stable,0.001105
567,0,0,0,0.000000,0.000000,didn't change,0.000553
568,1,4,0,0.666667,0.000000,empty,0.000958
569,0,0,0,0.000000,0.000000,didn't change,0.000536
570,2,3,0,0.333333,0.000000,empty,0.000902
571,0,1,1,1.000000,1.000000,didn't change,0.000720
572,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001308
573,1,1,0,1.000000,0.000000,empty,0.001126
574,1,5,3,0.416667,0.500000,oscillation (period = 0),0.000893
575,1,2,0,1.000000,0.000000,empty,0.000834
576,77,8,6,0.500000,0.500000,stable,0.003422
577,0,0,0,0.000000,0.000000,didn't change,0.000607
578,1,1,0,1.000000,0.000000,empty,0.001163
579,0,0,0,0.000000,0.000000,didn't change,0.000530
580,2,4,0,0.333333,0.000000,empty,0.000906
581,0,0,0,0.000000,0.000000,didn't change,0.000707
582,4,5,6,0.416667,0.500000,stable,0.001005
583,0,0,0,0.000000,0.000000,didn't change,0.001111
584,1,4,0,0.666667,0.000000,empty,0.001020
585,0,0,0,0.000000,0.000000,didn't change,0.000854
586,2,3,0,0.333333,0.000000,empty,0.001533
587,0,1,1,1.000000,1.000000,didn't change,0.002089
588,4,4,3,0.333333,1.000000,oscillation (period = 2),0.002260
589,1,1,0,1.000000,0.000000,empty,0.000924
590,12,5,12,0.416667,0.244898,oscillation (period = 2),0.001354
591,1,2,0,0.500000,0.000000,empty,0.001593
592,4,6,4,0.500000,1.000000,stable,0.001075
593,0,0,0,0.000000,0.000000,didn't change,0.001689
594,1,1,0,1.000000,0.000000,empty,0.001362
595,0,0,0,0.000000,0.000000,didn't change,0.000555
596,2,4,0,0.333333,0.000000,empty,0.000830
597,0,0,0,0.000000,0.000000,didn't change,0.000536
598,4,5,6,0.416667,0.500000,stable,0.000994
599,0,0,0,0.000000,0.000000,didn't change,0.001095
600,1,4,0,0.666667,0.000000,empty,0.001334
601,0,0,0,0.000000,0.000000,didn't change,0.000798
602,2,3,0,0.333333,0.000000,empty,0.000982
603,0,1,1,1.000000,1.000000,didn't change,0.000531
604,4,4,3,0.333333,1.000000,oscillation (period = 2),0.002002
605,1,1,0,1.000000,0.000000,empty,0.000782
606,5,5,8,0.416667,0.888889,oscillation (period = 0),0.001268
607,1,2,0,0.500000,0.000000,empty,0.001555
608,2,6,6,0.500000,0.666667,stable,0.001609
609,0,0,0,0.000000,0.000000,didn't change,0.000682
610,1,1,0,1.000000,0.000000,empty,0.001764
611,0,0,0,0.000000,0.000000,didn't change,0.001026
612,2,4,0,0.333333,0.000000,empty,0.000879
613,0,0,0,0.000000,0.000000,didn't change,0.000744
614,4,5,6,0.416667,0.500000,stable,0.001120
615,0,0,0,0.000000,0.000000,didn't change,0.000605
616,1,4,0,0.666667,0.000000,empty,0.001001
617,0,0,0,0.000000,0.000000,didn't change,0.000605
618,2,3,0,0.333333,0.000000,empty,0.000883
619,0,1,1,1.000000,1.000000,didn't change,0.000608
620,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001519
621,1,1,0,1.000000,0.000000,empty,0.000918
622,5,5,8,0.416667,0.888889,oscillation (period = 0),0.002282
623,2,3,4,0.750000,1.000000,stable,0.001347
624,21,8,24,0.500000,0.142012,stable,0.003391
625,0,0,0,0.000000,0.000000,didn't change,0.001744
626,1,1,0,1.000000,0.000000,empty,0.001016
627,0,0,0,0.000000,0.000000,didn't change,0.000543
628,2,4,0,0.333333,0.000000,empty,0.000878
629,0,0,0,0.000000,0.000000,didn't change,0.000546
630,4,5,6,0.416667,0.500000,stable,0.001160
631,0,0,0,0.000000,0.000000,didn't change,0.000627
632,1,4,0,0.666667,0.000000,empty,0.000887
633,0,0,0,0.000000,0.000000,didn't change,0.000550
634,2,3,0,0.333333,0.000000,empty,0.001015
635,0,1,1,1.000000,1.000000,didn't change,0.000629
636,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001174
637,1,1,0,1.000000,0.000000,empty,0.000972
638,12,5,12,0.416667,0.244898,oscillation (period = 2),0.001352
639,2,3,4,0.750000,1.000000,stable,0.000993
640,24,8,12,0.500000,0.148148,stable,0.001577
641,0,0,0,0.000000,0.000000,didn't change,0.000531
642,1,1,0,1.000000,0.000000,empty,0.001230
643,0,0,0,0.000000,0.000000,didn't change,0.000573
644,2,4,0,0.333333,0.000000,empty,0.000997
645,0,0,0,0.000000,0.000000,didn't change,0.000535
646,4,5,6,0.416667,0.500000,stable,0.001014
647,0,0,0,0.000000,0.000000,didn't change,0.000606
648,1,4,0,0.666667,0.000000,empty,0.001016
649,0,0,0,0.000000,0.000000,didn't change,0.000607
650,2,3,0,0.333333,0.000000,empty,0.000917
651,0,1,1,1.000000,1.000000,didn't change,0.000627
652,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001314
653,1,2,0,0.333333,0.000000,empty,0.001004
654,3,5,0,0.416667,0.000000,empty,0.001012
655,1,2,0,0.333333,0.000000,empty,0.001001
656,2,8,8,0.500000,0.800000,stable,0.001250
657,0,0,0,0.000000,0.000000,didn't change,0.001237
658,1,1,0,1.000000,0.000000,empty,0.000867
659,0,0,0,0.000000,0.000000,didn't change,0.000784
660,2,4,0,0.333333,0.000000,empty,0.001276
661,0,0,0,0.000000,0.000000,didn't change,0.000663
662,4,5,6,0.416667,0.500000,stable,0.001216
663,0,0,0,0.000000,0.000000,didn't change,0.000630
664,1,4,0,0.666667,0.000000,empty,0.000996
665,0,0,0,0.000000,0.000000,didn't change,0.000625
666,2,3,0,0.333333,0.000000,empty,0.001059
667,0,1,1,1.000000,1.000000,didn't change,0.000727
668,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001101
669,1,2,0,0.333333,0.000000,empty,0.002382
670,1,5,3,0.416667,0.500000,oscillation (period = 0),0.001374
671,0,2,2,0.333333,0.333333,didn't change,0.000665
672,46,8,20,0.500000,0.208333,oscillation (period = 0),0.003591
673,0,0,0,0.000000,0.000000,didn't change,0.001105
674,1,1,0,1.000000,0.000000,empty,0.000916
675,0,0,0,0.000000,0.000000,didn't change,0.000619
676,2,4,0,0.333333,0.000000,empty,0.001015
677,0,0,0,0.000000,0.000000,didn't change,0.000501
678,4,5,6,0.416667,0.500000,stable,0.001069
679,0,0,0,0.000000,0.000000,didn't change,0.000653
680,1,4,0,0.666667,0.000000,empty,0.000943
681,0,0,0,0.000000,0.000000,didn't change,0.000538
682,2,3,0,0.333333,0.000000,empty,0.000879
683,0,1,1,1.000000,1.000000,didn't change,0.000700
684,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001120
685,1,2,0,0.333333,0.000000,empty,0.195095
686,3,5,0,0.416667,0.000000,empty,0.001250
687,1,3,2,0.500000,1.000000,,0.003922
688,2,6,4,0.500000,1.000000,stable,0.001305
689,0,0,0,0.000000,0.000000,didn't change,0.000625
690,1,1,0,1.000000,0.000000,empty,0.001265
691,0,0,0,0.000000,0.000000,didn't change,0.001172
692,2,4,0,0.333333,0.000000,empty,0.001054
693,0,0,0,0.000000,0.000000,didn't change,0.000714
694,4,5,6,0.416667,0.500000,stable,0.001115
695,0,0,0,0.000000,0.000000,didn't change,0.000570
696,1,4,0,0.666667,0.000000,empty,0.000956
697,0,0,0,0.000000,0.000000,didn't change,0.000679
698,2,3,0,0.333333,0.000000,empty,0.001203
699,0,1,1,1.000000,1.000000,didn't change,0.000781
700,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001212
701,1,2,0,0.333333,0.000000,empty,0.000944
702,1,5,3,0.416667,0.500000,oscillation (period = 0),0.000901
703,2,3,0,0.500000,0.000000,empty,0.001015
704,489,6,9,0.500000,0.000796,oscillation (period = -3200),0.016782
705,0,0,0,0.000000,0.000000,didn't change,0.000826
706,1,1,0,1.000000,0.000000,empty,0.001156
707,0,0,0,0.000000,0.000000,didn't change,0.002544
708,2,4,0,0.333333,0.000000,empty,0.000883
709,0,0,0,0.000000,0.000000,didn't change,0.000633
710,4,5,6,0.416667,0.500000,stable,0.001026
711,0,0,0,0.000000,0.000000,didn't change,0.000614
712,1,4,0,0.666667,0.000000,empty,0.003343
713,0,0,0,0.000000,0.000000,didn't change,0.002276
714,2,3,0,0.333333,0.000000,empty,0.000841
715,0,1,1,1.000000,1.000000,didn't change,0.000865
716,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001190
717,1,2,0,0.333333,0.000000,empty,0.001166
718,5,5,0,0.416667,0.000000,empty,0.001613
719,2,3,0,0.500000,0.000000,empty,0.000957
720,21,8,24,0.500000,0.142012,stable,0.002023
721,0,0,0,0.000000,0.000000,didn't change,0.001076
722,1,1,0,1.000000,0.000000,empty,0.001032
723,0,0,0,0.000000,0.000000,didn't change,0.000833
724,2,4,0,0.333333,0.000000,empty,0.001166
725,0,0,0,0.000000,0.000000,didn't change,0.001283
726,4,5,6,0.416667,0.500000,stable,0.001357
727,0,0,0,0.000000,0.000000,didn't change,0.002243
728,1,4,0,0.666667,0.000000,empty,0.001061
729,0,0,0,0.000000,0.000000,didn't change,0.000505
730,2,3,0,0.333333,0.000000,empty,0.000862
731,0,1,1,1.000000,1.000000,didn't change,0.000720
732,4,4,3,0.333333,1.000000,oscillation (period = 2),0.000935
733,1,2,0,0.333333,0.000000,empty,0.000833
734,5,5,0,0.416667,0.000000,empty,0.001062
735,2,3,0,0.500000,0.000000,empty,0.000973
736,24,8,12,0.500000,0.148148,stable,0.001744
737,0,0,0,0.000000,0.000000,didn't change,0.000797
738,1,1,0,1.000000,0.000000,empty,0.001330
739,0,0,0,0.000000,0.000000,didn't change,0.000527
740,2,4,0,0.333333,0.000000,empty,0.001158
741,0,0,0,0.000000,0.000000,didn't change,0.000881
742,4,5,6,0.416667,0.500000,stable,0.001248
743,0,0,0,0.000000,0.000000,didn't change,0.000719
744,1,4,0,0.666667,0.000000,empty,0.001358
745,0,0,0,0.000000,0.000000,didn't change,0.000800
746,2,3,0,0.333333,0.000000,empty,0.001045
747,0,1,1,1.000000,1.000000,didn't change,0.000586
748,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001293
749,1,2,0,0.333333,0.000000,empty,0.001351
750,5,5,0,0.416667,0.000000,empty,0.001236
751,4,4,6,0.666667,0.500000,stable,0.001704
752,4,6,4,0.500000,1.000000,stable,0.001108
753,0,0,0,0.000000,0.000000,didn't change,0.000772
754,1,1,0,1.000000,0.000000,empty,0.001496
755,0,0,0,0.000000,0.000000,didn't change,0.000779
756,2,4,0,0.333333,0.000000,empty,0.001115
757,0,0,0,0.000000,0.000000,didn't change,0.000769
758,4,5,6,0.416667,0.500000,stable,0.001551
759,0,0,0,0.000000,0.000000,didn't change,0.000717
760,1,4,0,0.666667,0.000000,empty,0.000996
761,0,0,0,0.000000,0.000000,didn't change,0.000616
762,2,3,0,0.333333,0.000000,empty,0.001203
763,0,1,1,1.000000,1.000000,didn't change,0.000973
764,4,4,3,0.333333,1.000000,oscillation (period = 2),0.002264
765,1,2,0,0.333333,0.000000,empty,0.000953
766,1,5,5,0.416667,0.833333,oscillation (period = 0),0.000979
767,4,4,6,0.666667,0.500000,stable,0.001197
768,2,6,6,0.500000,0.666667,stable,0.002221
769,0,0,0,0.000000,0.000000,didn't change,0.000732
770,1,1,0,1.000000,0.000000,empty,0.001468
771,0,0,0,0.000000,0.000000,didn't change,0.000605
772,2,4,0,0.333333,0.000000,empty,0.001130
773,0,0,0,0.000000,0.000000,didn't change,0.000596
774,4,5,6,0.416667,0.500000,stable,0.001113
775,0,0,0,0.000000,0.000000,didn't change,0.000619
776,1,4,0,0.666667,0.000000,empty,0.000915
777,0,0,0,0.000000,0.000000,didn't change,0.000560
778,2,3,0,0.333333,0.000000,empty,0.000979
779,0,1,1,1.000000,1.000000,didn't change,0.000633
780,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001149
781,1,2,0,1.000000,0.000000,empty,0.001075
782,5,7,0,0.437500,0.000000,empty,0.000990
783,0,2,2,1.000000,1.000000,didn't change,0.002650
784,270,6,9,0.500000,0.003373,oscillation (period = 0),0.012833
785,0,0,0,0.000000,0.000000,didn't change,0.001047
786,1,1,0,1.000000,0.000000,empty,0.001157
787,0,0,0,0.000000,0.000000,didn't change,0.001109
788,2,4,0,0.333333,0.000000,empty,0.000844
789,0,0,0,0.000000,0.000000,didn't change,0.000519
790,4,5,6,0.416667,0.500000,stable,0.001083
791,0,0,0,0.000000,0.000000,didn't change,0.000603
792,1,4,0,0.666667,0.000000,empty,0.000821
793,0,0,0,0.000000,0.000000,didn't change,0.000572
794,2,3,0,0.333333,0.000000,empty,0.001319
795,0,1,1,1.000000,1.000000,didn't change,0.001021
796,4,4,3,0.333333,1.000000,oscillation (period = 2),0.002090
797,1,2,0,1.000000,0.000000,empty,0.001508
798,5,7,0,0.437500,0.000000,empty,0.001134
799,0,2,2,1.000000,1.000000,didn't change,0.000728
800,2,6,4,0.500000,1.000000,stable,0.001130
801,0,0,0,0.000000,0.000000,didn't change,0.000552
802,1,1,0,1.000000,0.000000,empty,0.000856
803,0,0,0,0.000000,0.000000,didn't change,0.000561
804,2,4,0,0.333333,0.000000,empty,0.000985
805,0,0,0,0.000000,0.000000,didn't change,0.000601
806,4,5,6,0.416667,0.500000,stable,0.000989
807,0,0,0,0.000000,0.000000,didn't change,0.000522
808,1,4,0,0.666667,0.000000,empty,0.000939
809,0,0,0,0.000000,0.000000,didn't change,0.000569
810,2,3,0,0.333333,0.000000,empty,0.001142
811,0,1,1,1.000000,1.000000,didn't change,0.000700
812,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001250
813,1,2,0,1.000000,0.000000,empty,0.001938
814,0,7,7,0.437500,0.437500,didn't change,0.000850
815,2,3,4,0.750000,1.000000,stable,0.001218
816,77,8,6,0.500000,0.500000,stable,0.004215
817,0,0,0,0.000000,0.000000,didn't change,0.000786
818,1,1,0,1.000000,0.000000,empty,0.001007
819,0,0,0,0.000000,0.000000,didn't change,0.000526
820,2,4,0,0.333333,0.000000,empty,0.000886
821,0,0,0,0.000000,0.000000,didn't change,0.000548
822,4,5,6,0.416667,0.500000,stable,0.001115
823,0,0,0,0.000000,0.000000,didn't change,0.000608
824,1,4,0,0.666667,0.000000,empty,0.000867
825,0,0,0,0.000000,0.000000,didn't change,0.000764
826,2,3,0,0.333333,0.000000,empty,0.001243
827,0,1,1,1.000000,1.000000,didn't change,0.000736
828,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001631
829,1,2,0,1.000000,0.000000,empty,0.000994
830,5,7,0,0.437500,0.000000,empty,0.000992
831,2,3,4,0.750000,1.000000,stable,0.001133
832,2,8,8,0.500000,0.800000,stable,0.001230
833,0,0,0,0.000000,0.000000,didn't change,0.000546
834,1,1,0,1.000000,0.000000,empty,0.001056
835,0,0,0,0.000000,0.000000,didn't change,0.000552
836,2,4,0,0.333333,0.000000,empty,0.001321
837,0,0,0,0.000000,0.000000,didn't change,0.000719
838,4,5,6,0.416667,0.500000,stable,0.001583
839,0,0,0,0.000000,0.000000,didn't change,0.000889
840,1,4,0,0.666667,0.000000,empty,0.001038
841,0,0,0,0.000000,0.000000,didn't change,0.000656
842,2,3,0,0.333333,0.000000,empty,0.001119
843,0,1,1,1.000000,1.000000,didn't change,0.000840
844,4,4,3,0.333333,1.000000,oscillation (period = 2),0.002522
845,1,2,0,1.000000,0.000000,empty,0.001114
846,3,7,7,0.437500,0.437500,stable,0.000900
847,2,3,0,0.500000,0.000000,empty,0.001742
848,2,6,6,0.500000,0.666667,stable,0.001083
849,0,0,0,0.000000,0.000000,didn't change,0.001523
850,1,1,0,1.000000,0.000000,empty,0.001025
851,0,0,0,0.000000,0.000000,didn't change,0.000957
852,2,4,0,0.333333,0.000000,empty,0.001125
853,0,0,0,0.000000,0.000000,didn't change,0.000617
854,4,5,6,0.416667,0.500000,stable,0.001122
855,0,0,0,0.000000,0.000000,didn't change,0.000542
856,1,4,0,0.666667,0.000000,empty,0.000887
857,0,0,0,0.000000,0.000000,didn't change,0.000620
858,2,3,0,0.333333,0.000000,empty,0.000782
859,0,1,1,1.000000,1.000000,didn't change,0.000610
860,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001543
861,1,2,0,1.000000,0.000000,empty,0.001182
862,3,7,7,0.437500,0.437500,stable,0.001700
863,2,3,0,0.500000,0.000000,empty,0.001532
864,4,6,4,0.500000,1.000000,stable,0.002415
865,0,0,0,0.000000,0.000000,didn't change,0.000610
866,1,1,0,1.000000,0.000000,empty,0.002130
867,0,0,0,0.000000,0.000000,didn't change,0.001022
868,2,4,0,0.333333,0.000000,empty,0.001213
869,0,0,0,0.000000,0.000000,didn't change,0.000677
870,4,5,6,0.416667,0.500000,stable,0.000977
871,0,0,0,0.000000,0.000000,didn't change,0.000578
872,1,4,0,0.666667,0.000000,empty,0.000922
873,0,0,0,0.000000,0.000000,didn't change,0.000555
874,2,3,0,0.333333,0.000000,empty,0.000874
875,0,1,1,1.000000,1.000000,didn't change,0.000628
876,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001380
877,1,2,0,1.000000,0.000000,empty,0.001570
878,1,7,7,0.437500,0.777778,oscillation (period = 0),0.011813
879,3,4,6,0.666667,0.500000,stable,0.003431
880,24,8,12,0.500000,0.148148,stable,0.001513
881,0,0,0,0.000000,0.000000,didn't change,0.001543
882,1,1,0,1.000000,0.000000,empty,0.001429
883,0,0,0,0.000000,0.000000,didn't change,0.000645
884,2,4,0,0.333333,0.000000,empty,0.000862
885,0,0,0,0.000000,0.000000,didn't change,0.000857
886,4,5,6,0.416667,0.500000,stable,0.001750
887,0,0,0,0.000000,0.000000,didn't change,0.000595
888,1,4,0,0.666667,0.000000,empty,0.000865
889,0,0,0,0.000000,0.000000,didn't change,0.000748
890,2,3,0,0.333333,0.000000,empty,0.000879
891,0,1,1,1.000000,1.000000,didn't change,0.000626
892,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001057
893,1,2,0,1.000000,0.000000,empty,0.000959
894,3,7,7,0.437500,0.437500,stable,0.001172
895,3,4,6,0.666667,0.500000,stable,0.001178
896,21,8,24,0.500000,0.142012,stable,0.002136
897,0,0,0,0.000000,0.000000,didn't change,0.000677
898,1,1,0,1.000000,0.000000,empty,0.001090
899,0,0,0,0.000000,0.000000,didn't change,0.000677
900,2,4,0,0.333333,0.000000,empty,0.001171
901,0,0,0,0.000000,0.000000,didn't change,0.001277
902,4,5,6,0.416667,0.500000,stable,0.001489
903,0,0,0,0.000000,0.000000,didn't change,0.000733
904,1,4,0,0.666667,0.000000,empty,0.000970
905,0,0,0,0.000000,0.000000,didn't change,0.000569
906,2,3,0,0.333333,0.000000,empty,0.000901
907,0,1,1,1.000000,1.000000,didn't change,0.000710
908,4,4,3,0.333333,1.000000,oscillation (period = 2),0.000980
909,1,3,0,0.375000,0.000000,empty,0.000931
910,4,7,0,0.437500,0.000000,empty,0.000938
911,1,3,0,0.375000,0.000000,empty,0.000957
912,46,8,20,0.500000,0.208333,oscillation (period = 0),0.003349
913,0,0,0,0.000000,0.000000,didn't change,0.000824
914,1,1,0,1.000000,0.000000,empty,0.001630
915,0,0,0,0.000000,0.000000,didn't change,0.000833
916,2,4,0,0.333333,0.000000,empty,0.001478
917,0,0,0,0.000000,0.000000,didn't change,0.000706
918,4,5,6,0.416667,0.500000,stable,0.001100
919,0,0,0,0.000000,0.000000,didn't change,0.000739
920,1,4,0,0.666667,0.000000,empty,0.000994
921,0,0,0,0.000000,0.000000,didn't change,0.000605
922,2,3,0,0.333333,0.000000,empty,0.001038
923,0,1,1,1.000000,1.000000,didn't change,0.000631
924,4,4,3,0.333333,1.000000,oscillation (period = 2),0.001099
925,1,3,0,0.375000,0.000000,empty,0.000921
926,4,7,0,0.437500,0.000000,empty,0.001103
927,1,3,0,0.375000,0.000000,empty,0.001145
928,2,8,8,0.500000,0.800000,stable,0.001113
929,0,0,0,0.000000,0.000000,didn't change,0.000603
930,1,1,0,1.000000,0.000000,empty,0.000950
931,0,0,0,0.000000,0.000000,didn't change,0.000607
