id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
424, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
425, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
426, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
427, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
428, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000034
429, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
430, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
431, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
432, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
433, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
434, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000054
435, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
436, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
437, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
438, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
439, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
440, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
441, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
442, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
443, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
444, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
445, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
446, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
447, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
448, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
449, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
450, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
451, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
452, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
453, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
454, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
455, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
456, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
457, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
458, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
459, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
460, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
461, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
462, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
463, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
464, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
465, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
466, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
467, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
468, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
469, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
470, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
471, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000038
472, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
473, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
474, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
475, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
476, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
477, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
478, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
479, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
480, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
481, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
482, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
483, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
484, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
485, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
486, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
487, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
488, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
489, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
490, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
491, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000045
492, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
493, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
494, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
495, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000052
496, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
497, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
498, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
499, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
500, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
501, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
502, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
503, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
504, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
505, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
506, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000045
507, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
508, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
509, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
510, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
511, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
512, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
513, 5, 11, 5, 0.687500, 0.416667, period_0, 0.000266
514, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
515, 1, 12, 7, 0.750000, 0.350000, period_0, 0.000180
516, 6, 13, 4, 0.812500, 1.000000, stable, 0.000273
517, 5, 11, 5, 0.687500, 0.416667, period_0, 0.000256
518, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
519, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
520, 6, 13, 4, 0.812500, 1.000000, stable, 0.000279
521, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
522, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000178
523, 6, 11, 4, 0.687500, 1.000000, stable, 0.000271
524, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
525, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
526, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000181
527, 1, 11, 7, 0.687500, 0.350000, period_0, 0.000183
528, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
529, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
530, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
531, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
532, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
533, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
534, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
535, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
536, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
537, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
538, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
539, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000049
540, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
541, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
542, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
543, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
544, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
545, 3, 11, 8, 0.687500, 0.400000, period_0, 0.000228
546, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
547, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
548, 1, 13, 9, 0.812500, 0.300000, period_0, 0.000177
549, 1, 11, 9, 0.687500, 0.450000, period_0, 0.000174
550, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
551, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
552, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
553, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
554, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
555, 1, 11, 7, 0.687500, 0.350000, period_0, 0.000169
556, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
557, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
558, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
559, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
560, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
561, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
562, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
563, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
564, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
565, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
566, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
567, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
568, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
569, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
570, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
571, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
572, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
573, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
574, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
575, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
576, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
577, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000050
578, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000046
579, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000037
580, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
581, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
582, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
583, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
584, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
585, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
586, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
587, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
588, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
589, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
590, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
591, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
592, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
593, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
594, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
595, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
596, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
597, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000051
598, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
599, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
600, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
601, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
602, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
603, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
604, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
605, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
606, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
607, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
608, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
609, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
610, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
611, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
612, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
613, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000050
614, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
615, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
616, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
617, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
618, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
619, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000048
620, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
621, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
622, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
623, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
624, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
625, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000053
626, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
627, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
628, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000054
629, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
630, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
631, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
632, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
633, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
634, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
635, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
636, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
637, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
638, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
639, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
640, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
641, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
642, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
643, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
644, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
645, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
646, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
647, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
648, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
649, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
650, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
651, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
652, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
653, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
654, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
655, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
656, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
657, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
658, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
659, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
660, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
661, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
662, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
663, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
664, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
665, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
666, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
667, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
668, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
669, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
670, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000051
671, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
672, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
673, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
674, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
675, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
676, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
677, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
678, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
679, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
680, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000033
681, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
682, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
683, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
684, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
685, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
686, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
687, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
688, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
689, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000047
690, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
691, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
692, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
693, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
694, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
695, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
696, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
697, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
698, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
699, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
700, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
701, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
702, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
703, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
704, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
705, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
706, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
707, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
708, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
709, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000038
710, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
711, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
712, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000033
713, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
714, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
715, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
716, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
717, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
718, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
719, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000038
720, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
721, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
722, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
723, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
724, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
725, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000036
726, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
727, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
728, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
729, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
730, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
731, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
732, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
733, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
734, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
735, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
736, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
737, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
738, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
739, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
740, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
741, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000036
742, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
743, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
744, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
745, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
746, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
747, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000037
748, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
749, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
750, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
751, 0, 11, 11, 0.687500, 0.687500, no_change, 0.000035
752, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
753, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
754, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
755, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
756, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
757, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
758, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000032
759, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
760, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
761, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
762, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
763, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
764, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
765, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
766, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
767, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
768, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
769, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
770, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
771, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
772, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
773, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
774, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
775, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
776, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
777, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
778, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
779, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
780, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
781, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
782, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
783, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
784, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
785, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
786, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
787, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
788, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000034
789, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
790, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
791, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
792, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
793, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
794, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
795, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
796, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000032
797, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000037
798, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
799, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
800, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
801, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000035
802, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000033
803, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
804, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
805, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
806, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
807, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
808, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000035
809, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000054
810, 0, 13, 13, 0.812500, 0.812500, no_change, 0.000036
811, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
812, 0, 12, 12, 0.750000, 0.750000, no_change, 0.000034
