id, number_of_iterations, initial_pop, final_pop, initial_density, final_density, end_status, elapsed_time
434, 11, 5, 12, 0.416667, 0.244898, period_2, 0.000575
435, 6, 5, 7, 0.416667, 0.437500, stable, 0.000425
436, 19, 6, 24, 0.500000, 0.142012, stable, 0.000782
437, 3, 5, 0, 0.416667, 0.000000, empty, 0.000270
438, 16, 6, 0, 0.500000, 0.000000, empty, 0.000598
439, 2000, 6, 161, 0.500000, 0.000256, timeout, 0.835603
440, 7, 7, 0, 0.583333, 0.000000, empty, 0.000552
441, 5, 5, 0, 0.416667, 0.000000, empty, 0.000336
442, 7, 6, 6, 0.500000, 0.500000, stable, 0.000418
443, 3, 6, 6, 0.500000, 0.500000, stable, 0.000357
444, 4, 7, 0, 0.583333, 0.000000, empty, 0.000342
445, 28, 6, 12, 0.500000, 0.244898, period_2, 0.000995
446, 23, 7, 8, 0.583333, 0.166667, period_2, 0.001004
447, 8, 7, 7, 0.583333, 0.437500, stable, 0.000517
448, 2000, 8, 33, 0.666667, 0.000313, timeout, 0.092599
449, 1, 3, 0, 0.375000, 0.000000, empty, 0.000278
450, 2, 4, 0, 0.333333, 0.000000, empty, 0.000187
451, 3, 4, 4, 0.333333, 1.000000, stable, 0.000332
452, 4, 5, 4, 0.416667, 1.000000, stable, 0.000282
453, 5, 4, 0, 0.333333, 0.000000, empty, 0.000325
454, 5, 5, 0, 0.416667, 0.000000, empty, 0.000327
455, 5, 5, 0, 0.416667, 0.000000, empty, 0.000341
456, 4, 6, 0, 0.500000, 0.000000, empty, 0.000783
457, 2, 4, 4, 0.333333, 1.000000, stable, 0.000249
458, 5, 5, 0, 0.416667, 0.000000, empty, 0.000606
459, 5, 5, 6, 0.416667, 0.500000, stable, 0.000549
460, 6, 6, 0, 0.500000, 0.000000, empty, 0.000812
461, 5, 5, 0, 0.416667, 0.000000, empty, 0.000403
462, 5, 6, 0, 0.500000, 0.000000, empty, 0.000503
463, 4, 6, 0, 0.500000, 0.000000, empty, 0.000263
464, 21, 7, 24, 0.583333, 0.142012, stable, 0.000767
465, 2, 4, 0, 0.500000, 0.000000, empty, 0.000357
466, 13, 5, 12, 0.416667, 0.244898, period_2, 0.000654
467, 2, 5, 5, 0.416667, 0.555556, stable, 0.000276
468, 25, 6, 12, 0.500000, 0.148148, stable, 0.000907
469, 5, 5, 0, 0.416667, 0.000000, empty, 0.000307
470, 65, 6, 16, 0.500000, 0.069565, stable, 0.002549
471, 3, 6, 7, 0.500000, 0.437500, stable, 0.000311
472, 10, 7, 0, 0.583333, 0.000000, empty, 0.000615
473, 5, 5, 0, 0.416667, 0.000000, empty, 0.000290
474, 18, 6, 24, 0.500000, 0.142012, stable, 0.000702
475, 6, 6, 0, 0.500000, 0.000000, empty, 0.000339
476, 2000, 7, 52, 0.583333, 0.000415, timeout, 0.097445
477, 5, 6, 0, 0.500000, 0.000000, empty, 0.000369
478, 65, 7, 16, 0.583333, 0.069565, stable, 0.002097
479, 7, 7, 0, 0.583333, 0.000000, empty, 0.000364
480, 2000, 8, 49, 0.666667, 0.000176, timeout, 0.135593
481, 5, 4, 0, 0.500000, 0.000000, empty, 0.000416
482, 11, 5, 12, 0.416667, 0.244898, period_2, 0.000649
483, 5, 5, 8, 0.416667, 0.500000, stable, 0.001128
484, 3, 6, 5, 0.500000, 0.555556, stable, 0.091039
485, 6, 5, 7, 0.416667, 0.437500, stable, 0.013181
486, 4, 6, 0, 0.500000, 0.000000, empty, 0.000977
487, 5, 6, 0, 0.500000, 0.000000, empty, 0.010282
488, 3, 7, 4, 0.583333, 0.444444, stable, 0.000300
489, 5, 5, 0, 0.416667, 0.000000, empty, 0.116456
490, 7, 6, 0, 0.500000, 0.000000, empty, 0.000471
491, 16, 6, 0, 0.500000, 0.000000, empty, 0.025815
492, 5, 7, 3, 0.583333, 1.000000, period_2, 0.021064
493, 7, 6, 0, 0.500000, 0.000000, empty, 0.000352
494, 5, 7, 4, 0.583333, 1.000000, stable, 0.000552
495, 2, 7, 7, 0.583333, 0.437500, stable, 0.000451
496, 20, 8, 24, 0.666667, 0.142012, stable, 0.000994
497, 11, 5, 12, 0.625000, 0.244898, period_2, 0.000515
498, 178, 6, 55, 0.500000, 0.037749, period_2, 0.006429
499, 7, 6, 0, 0.500000, 0.000000, empty, 0.000410
500, 4, 7, 0, 0.583333, 0.000000, empty, 0.000316
501, 5, 6, 0, 0.500000, 0.000000, empty, 0.000295
502, 178, 7, 55, 0.583333, 0.037749, period_2, 0.006252
503, 5, 7, 6, 0.583333, 0.500000, stable, 0.000555
504, 7, 8, 6, 0.666667, 0.500000, stable, 0.000438
505, 45, 6, 0, 0.500000, 0.000000, empty, 0.001390
506, 16, 7, 12, 0.583333, 0.244898, period_2, 0.000725
507, 9, 7, 0, 0.583333, 0.000000, empty, 0.000407
508, 10, 8, 12, 0.666667, 0.244898, period_2, 0.000464
509, 6, 7, 6, 0.583333, 0.500000, stable, 0.000359
510, 55, 8, 12, 0.666667, 0.150000, stable, 0.001758
511, 19, 8, 24, 0.666667, 0.142012, stable, 0.000913
512, 12, 9, 0, 0.750000, 0.000000, empty, 0.000521
513, 1, 1, 0, 1.000000, 0.000000, empty, 0.000254
514, 1, 2, 0, 0.333333, 0.000000, empty, 0.000250
515, 1, 2, 0, 0.666667, 0.000000, empty, 0.000288
516, 2, 3, 0, 0.500000, 0.000000, empty, 0.000230
517, 1, 2, 0, 0.333333, 0.000000, empty, 0.000190
518, 2, 3, 0, 0.333333, 0.000000, empty, 0.000197
519, 2, 3, 0, 0.500000, 0.000000, empty, 0.000209
520, 13, 4, 12, 0.444444, 0.244898, period_2, 0.000569
521, 1, 2, 0, 0.222222, 0.000000, empty, 0.000231
522, 1, 3, 0, 0.250000, 0.000000, empty, 0.000184
523, 2, 3, 0, 0.333333, 0.000000, empty, 0.000197
524, 3, 4, 3, 0.333333, 1.000000, period_2, 0.000341
525, 2, 3, 0, 0.333333, 0.000000, empty, 0.000207
526, 2, 4, 0, 0.333333, 0.000000, empty, 0.000217
527, 3, 4, 0, 0.444444, 0.000000, empty, 0.000229
528, 3, 5, 5, 0.416667, 0.555556, stable, 0.000253
529, 1, 2, 0, 0.500000, 0.000000, empty, 0.000216
530, 2, 3, 0, 0.500000, 0.000000, empty, 0.000252
531, 2, 3, 0, 0.500000, 0.000000, empty, 0.000506
532, 3, 4, 4, 0.666667, 1.000000, stable, 0.000265
533, 2, 3, 0, 0.333333, 0.000000, empty, 0.000220
534, 2, 4, 0, 0.444444, 0.000000, empty, 0.000218
535, 3, 4, 0, 0.444444, 0.000000, empty, 0.000282
536, 5, 5, 5, 0.555556, 0.555556, glider, 0.000359
537, 1, 3, 0, 0.250000, 0.000000, empty, 0.000241
538, 2, 4, 0, 0.333333, 0.000000, empty, 0.000320
539, 3, 4, 3, 0.333333, 1.000000, period_2, 0.000263
540, 4, 5, 4, 0.416667, 1.000000, stable, 0.000339
541, 2, 4, 0, 0.333333, 0.000000, empty, 0.000246
542, 3, 5, 0, 0.416667, 0.000000, empty, 0.000256
543, 6, 5, 0, 0.416667, 0.000000, empty, 0.000310
544, 5, 6, 0, 0.500000, 0.000000, empty, 0.000276
545, 1, 2, 0, 1.000000, 0.000000, empty, 0.000185
546, 2, 3, 0, 0.500000, 0.000000, empty, 0.000201
547, 3, 3, 3, 1.000000, 1.000000, period_2, 0.000264
548, 4, 4, 6, 0.666667, 0.500000, stable, 0.000278
549, 2, 3, 0, 0.500000, 0.000000, empty, 0.000304
550, 12, 4, 12, 0.444444, 0.244898, period_2, 0.000964
551, 4, 4, 6, 0.666667, 0.500000, stable, 0.000386
552, 12, 5, 12, 0.555556, 0.244898, period_2, 0.000688
553, 2, 3, 0, 0.333333, 0.000000, empty, 0.000363
554, 3, 4, 3, 0.333333, 1.000000, period_2, 0.000250
555, 3, 4, 0, 0.444444, 0.000000, empty, 0.000313
556, 12, 5, 12, 0.416667, 0.244898, period_2, 0.000549
557, 2, 4, 0, 0.444444, 0.000000, empty, 0.000216
558, 4, 5, 6, 0.416667, 0.500000, stable, 0.000324
559, 4, 5, 7, 0.555556, 0.437500, stable, 0.000292
560, 5, 6, 0, 0.500000, 0.000000, empty, 0.000275
561, 2, 3, 4, 0.750000, 1.000000, stable, 0.000255
562, 3, 4, 6, 0.666667, 0.500000, stable, 0.000293
563, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000473
564, 4, 5, 0, 0.833333, 0.000000, empty, 0.000256
565, 5, 4, 8, 0.444444, 0.500000, stable, 0.000308
566, 7, 5, 5, 0.555556, 0.555556, glider, 0.000368
567, 2000, 5, 161, 0.555556, 0.000256, timeout, 0.804828
568, 4, 6, 0, 0.666667, 0.000000, empty, 0.000330
569, 5, 4, 0, 0.333333, 0.000000, empty, 0.000308
570, 11, 5, 12, 0.416667, 0.244898, period_2, 0.000512
571, 8, 5, 0, 0.416667, 0.000000, empty, 0.000410
572, 4, 6, 0, 0.500000, 0.000000, empty, 0.000271
573, 5, 5, 0, 0.416667, 0.000000, empty, 0.000286
574, 7, 6, 5, 0.500000, 0.555556, , 0.000354
575, 68, 6, 16, 0.500000, 0.069565, stable, 0.002059
576, 5, 7, 4, 0.583333, 1.000000, stable, 0.000388
577, 1, 2, 0, 0.500000, 0.000000, empty, 0.000216
578, 2, 3, 0, 0.333333, 0.000000, empty, 0.000198
579, 2, 3, 0, 0.500000, 0.000000, empty, 0.000230
580, 3, 4, 0, 0.444444, 0.000000, empty, 0.000220
581, 2, 3, 0, 0.500000, 0.000000, empty, 0.000229
582, 2, 4, 0, 0.444444, 0.000000, empty, 0.000302
583, 3, 4, 4, 0.666667, 1.000000, stable, 0.000269
584, 7, 5, 5, 0.555556, 0.555556, glider, 0.003285
585, 2, 3, 0, 0.333333, 0.000000, empty, 0.000270
586, 2, 4, 0, 0.333333, 0.000000, empty, 0.000222
587, 3, 4, 4, 0.444444, 1.000000, stable, 0.000236
588, 4, 5, 4, 0.416667, 1.000000, stable, 0.000259
589, 5, 4, 0, 0.444444, 0.000000, empty, 0.000280
590, 5, 5, 0, 0.416667, 0.000000, empty, 0.000277
591, 2000, 5, 161, 0.555556, 0.000256, timeout, 0.720620
592, 11, 6, 12, 0.500000, 0.244898, period_2, 0.000549
593, 2, 3, 0, 0.500000, 0.000000, empty, 0.000229
594, 3, 4, 0, 0.444444, 0.000000, empty, 0.000357
595, 1, 4, 4, 0.444444, 0.444444, stable, 0.000185
596, 1, 5, 5, 0.555556, 0.555556, stable, 0.000260
597, 3, 4, 0, 0.444444, 0.000000, empty, 0.000290
598, 3, 5, 0, 0.555556, 0.000000, empty, 0.000234
599, 1, 5, 5, 0.555556, 0.555556, stable, 0.000269
600, 2, 6, 6, 0.666667, 0.500000, stable, 0.000289
601, 3, 4, 4, 0.333333, 1.000000, stable, 0.000263
602, 2, 5, 4, 0.416667, 0.444444, stable, 0.000221
603, 2, 5, 5, 0.416667, 0.555556, stable, 0.000221
604, 3, 6, 6, 0.500000, 0.500000, stable, 0.000318
605, 5, 5, 0, 0.416667, 0.000000, empty, 0.000272
606, 8, 6, 0, 0.500000, 0.000000, empty, 0.000339
607, 11, 6, 3, 0.500000, 1.000000, period_2, 0.000443
608, 2000, 7, 28, 0.583333, 0.000129, timeout, 0.120873
609, 2, 3, 4, 0.750000, 1.000000, stable, 0.000232
610, 5, 4, 8, 0.444444, 0.500000, stable, 0.000322
611, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000468
612, 2000, 5, 161, 0.555556, 0.000255, timeout, 0.779563
613, 3, 4, 6, 0.666667, 0.500000, stable, 0.000354
614, 6, 5, 5, 0.555556, 0.555556, glider, 0.000900
615, 4, 5, 0, 0.833333, 0.000000, empty, 0.000413
616, 4, 6, 0, 0.666667, 0.000000, empty, 0.000342
617, 5, 4, 0, 0.444444, 0.000000, empty, 0.000337
618, 11, 5, 12, 0.416667, 0.244898, period_2, 0.000524
619, 2000, 5, 161, 0.555556, 0.000253, timeout, 0.706157
620, 3, 6, 0, 0.500000, 0.000000, empty, 0.000325
621, 3, 5, 7, 0.555556, 0.437500, stable, 0.000326
622, 4, 6, 5, 0.500000, 0.555556, stable, 0.000441
623, 2, 6, 7, 0.666667, 0.437500, stable, 0.000240
624, 20, 7, 24, 0.583333, 0.142012, stable, 0.003096
625, 11, 4, 12, 0.666667, 0.244898, period_2, 0.000413
626, 2000, 5, 161, 0.555556, 0.000255, timeout, 0.801225
627, 8, 5, 12, 0.555556, 0.244898, period_2, 0.000470
628, 4, 6, 8, 0.666667, 0.500000, stable, 0.000303
629, 2000, 5, 161, 0.555556, 0.000253, timeout, 0.844524
630, 177, 6, 55, 0.666667, 0.040741, period_2, 0.009109
631, 4, 6, 8, 0.666667, 0.500000, stable, 0.000288
632, 10, 7, 12, 0.777778, 0.244898, period_2, 0.000627
633, 6, 5, 7, 0.416667, 0.437500, stable, 0.000324
634, 177, 6, 55, 0.500000, 0.040741, period_2, 0.007157
635, 2000, 6, 161, 0.500000, 0.000253, timeout, 0.687707
636, 4, 7, 0, 0.583333, 0.000000, empty, 0.000383
637, 105, 6, 15, 0.500000, 0.059524, period_2, 0.004320
638, 2000, 7, 28, 0.583333, 0.000130, timeout, 0.113228
639, 2000, 7, 28, 0.583333, 0.000130, timeout, 0.113284
640, 2000, 8, 161, 0.666667, 0.000256, timeout, 0.838998
641, 1, 2, 0, 0.333333, 0.000000, empty, 0.000239
642, 1, 3, 0, 0.250000, 0.000000, empty, 0.000255
643, 2, 3, 0, 0.333333, 0.000000, empty, 0.000238
644, 3, 4, 3, 0.333333, 1.000000, period_2, 0.000238
645, 2, 3, 0, 0.333333, 0.000000, empty, 0.000197
646, 2, 4, 0, 0.333333, 0.000000, empty, 0.000221
647, 2, 4, 0, 0.444444, 0.000000, empty, 0.000191
648, 6, 5, 8, 0.416667, 0.500000, stable, 0.000320
649, 2, 3, 0, 0.333333, 0.000000, empty, 0.000233
650, 2, 4, 0, 0.333333, 0.000000, empty, 0.001387
651, 2, 4, 0, 0.444444, 0.000000, empty, 0.000561
652, 3, 5, 0, 0.416667, 0.000000, empty, 0.000205
653, 3, 4, 4, 0.444444, 1.000000, stable, 0.000260
654, 4, 5, 4, 0.416667, 1.000000, stable, 0.000288
655, 7, 5, 5, 0.555556, 0.555556, glider, 0.000345
656, 11, 6, 12, 0.500000, 0.244898, period_2, 0.000522
657, 1, 3, 0, 0.375000, 0.000000, empty, 0.000182
658, 2, 4, 0, 0.333333, 0.000000, empty, 0.000190
659, 3, 4, 3, 0.333333, 1.000000, period_2, 0.000251
660, 4, 5, 4, 0.416667, 1.000000, stable, 0.003716
661, 2, 4, 0, 0.333333, 0.000000, empty, 0.000338
662, 3, 5, 0, 0.416667, 0.000000, empty, 0.000247
663, 3, 5, 0, 0.416667, 0.000000, empty, 0.000249
664, 2000, 6, 161, 0.500000, 0.000256, timeout, 0.603361
665, 2, 4, 0, 0.333333, 0.000000, empty, 0.000280
666, 3, 5, 3, 0.416667, 1.000000, period_2, 0.000299
667, 3, 5, 0, 0.416667, 0.000000, empty, 0.000463
668, 5, 6, 6, 0.500000, 0.500000, stable, 0.000410
669, 4, 5, 4, 0.416667, 1.000000, stable, 0.000421
670, 178, 6, 55, 0.500000, 0.037749, period_2, 0.006599
671, 177, 6, 55, 0.500000, 0.037749, period_2, 0.006601
672, 15, 7, 0, 0.583333, 0.000000, empty, 0.000601
673, 2, 3, 0, 0.500000, 0.000000, empty, 0.000214
674, 5, 4, 6, 0.333333, 0.500000, stable, 0.000331
675, 13, 4, 12, 0.444444, 0.244898, period_2, 0.000548
676, 2000, 5, 161, 0.416667, 0.000256, timeout, 0.579426
677, 3, 4, 0, 0.444444, 0.000000, empty, 0.000302
678, 7, 5, 5, 0.416667, 0.555556, glider, 0.000391
679, 7, 5, 5, 0.555556, 0.555556, glider, 0.021792
680, 9, 6, 0, 0.500000, 0.000000, empty, 0.021562
681, 2, 4, 0, 0.444444, 0.000000, empty, 0.031040
682, 13, 5, 12, 0.416667, 0.244898, period_2, 0.025605
683, 3, 5, 0, 0.555556, 0.000000, empty, 0.000202
684, 6, 6, 0, 0.500000, 0.000000, empty, 0.000355
685, 2, 5, 5, 0.555556, 0.555556, stable, 0.000499
686, 25, 6, 12, 0.500000, 0.148148, stable, 0.077528
687, 2000, 6, 161, 0.666667, 0.000256, timeout, 0.846931
688, 10, 7, 5, 0.583333, 0.555556, , 0.000663
689, 3, 4, 6, 0.500000, 0.500000, stable, 0.000331
690, 6, 5, 7, 0.416667, 0.437500, stable, 0.000310
691, 176, 5, 55, 0.416667, 0.037749, period_2, 0.007580
692, 3, 6, 0, 0.500000, 0.000000, empty, 0.000200
693, 11, 5, 12, 0.416667, 0.244898, period_2, 0.000445
694, 4, 6, 8, 0.500000, 0.500000, stable, 0.000261
695, 176, 6, 55, 0.500000, 0.037749, period_2, 0.006167
696, 10, 7, 12, 0.583333, 0.244898, period_2, 0.000417
697, 5, 5, 0, 0.416667, 0.000000, empty, 0.000682
698, 176, 6, 55, 0.500000, 0.037749, period_2, 0.006287
699, 8, 6, 0, 0.500000, 0.000000, empty, 0.000356
700, 4, 7, 0, 0.583333, 0.000000, empty, 0.000246
701, 2000, 6, 161, 0.500000, 0.000256, timeout, 0.824209
702, 2000, 7, 28, 0.583333, 0.000130, timeout, 0.123470
703, 17, 7, 24, 0.583333, 0.142012, stable, 0.000823
704, 2000, 8, 161, 0.666667, 0.000256, timeout, 0.835652
705, 2, 3, 0, 0.500000, 0.000000, empty, 0.000535
706, 3, 4, 4, 0.333333, 1.000000, stable, 0.000595
707, 12, 4, 12, 0.444444, 0.244898, period_2, 0.000774
708, 6, 5, 5, 0.416667, 0.555556, glider, 0.001362
709, 5, 4, 8, 0.444444, 0.500000, stable, 0.000531
710, 5, 5, 0, 0.416667, 0.000000, empty, 0.000622
711, 4, 5, 5, 0.555556, 0.555556, glider, 0.000364
712, 7, 6, 0, 0.500000, 0.000000, empty, 0.000405
713, 5, 4, 0, 0.444444, 0.000000, empty, 0.000382
714, 5, 5, 8, 0.416667, 0.500000, stable, 0.000413
715, 4, 5, 0, 0.555556, 0.000000, empty, 0.000345
716, 4, 6, 0, 0.500000, 0.000000, empty, 0.000295
717, 2, 5, 5, 0.555556, 0.555556, stable, 0.000289
718, 8, 6, 5, 0.500000, 0.555556, , 0.000496
719, 4, 6, 0, 0.666667, 0.000000, empty, 0.000363
720, 17, 7, 0, 0.583333, 0.000000, empty, 0.000655
721, 2, 4, 4, 0.500000, 1.000000, stable, 0.000211
722, 2, 5, 5, 0.416667, 0.555556, stable, 0.000266
723, 3, 5, 6, 0.416667, 0.500000, stable, 0.000259
724, 3, 6, 7, 0.500000, 0.437500, stable, 0.000269
725, 11, 5, 12, 0.416667, 0.244898, period_2, 0.000458
726, 4, 6, 0, 0.500000, 0.000000, empty, 0.000270
727, 19, 6, 24, 0.500000, 0.142012, stable, 0.000720
728, 24, 7, 12, 0.583333, 0.148148, stable, 0.000778
729, 3, 5, 0, 0.416667, 0.000000, empty, 0.000245
730, 12, 6, 3, 0.500000, 1.000000, period_2, 0.000536
731, 5, 6, 0, 0.500000, 0.000000, empty, 0.000268
732, 20, 7, 24, 0.583333, 0.142012, stable, 0.000652
733, 7, 6, 0, 0.500000, 0.000000, empty, 0.000363
734, 4, 7, 5, 0.583333, 0.555556, stable, 0.000305
735, 2, 7, 7, 0.583333, 0.437500, stable, 0.000260
736, 2, 8, 8, 0.666667, 0.500000, stable, 0.000237
737, 4, 4, 6, 0.666667, 0.500000, stable, 0.000296
738, 5, 5, 8, 0.416667, 0.500000, stable, 0.000283
739, 12, 5, 12, 0.555556, 0.244898, period_2, 0.000550
740, 3, 6, 0, 0.500000, 0.000000, empty, 0.004935
741, 2000, 5, 161, 0.555556, 0.000256, timeout, 0.808807
742, 5, 6, 4, 0.500000, 1.000000, stable, 0.000342
743, 4, 6, 0, 0.666667, 0.000000, empty, 0.000296
744, 3, 7, 0, 0.583333, 0.000000, empty, 0.000241
745, 3, 5, 0, 0.555556, 0.000000, empty, 0.000247
746, 9, 6, 0, 0.500000, 0.000000, empty, 0.000401
747, 9, 6, 0, 0.666667, 0.000000, empty, 0.000433
748, 4, 7, 0, 0.583333, 0.000000, empty, 0.000238
749, 4, 6, 0, 0.666667, 0.000000, empty, 0.004893
750, 3, 7, 0, 0.583333, 0.000000, empty, 0.000220
751, 7, 7, 0, 0.777778, 0.000000, empty, 0.000332
752, 3, 8, 5, 0.666667, 0.555556, stable, 0.000336
753, 3, 5, 0, 0.625000, 0.000000, empty, 0.000223
754, 7, 6, 0, 0.500000, 0.000000, empty, 0.000350
755, 5, 6, 0, 0.500000, 0.000000, empty, 0.000303
756, 3, 7, 0, 0.583333, 0.000000, empty, 0.000222
757, 2, 6, 6, 0.500000, 0.500000, stable, 0.000279
758, 16, 7, 14, 0.583333, 0.200000, stable, 0.000663
759, 7, 7, 0, 0.583333, 0.000000, empty, 0.000327
760, 6, 8, 6, 0.666667, 0.500000, stable, 0.000772
761, 5, 6, 0, 0.500000, 0.000000, empty, 0.000298
762, 7, 7, 0, 0.583333, 0.000000, empty, 0.000324
763, 9, 7, 0, 0.583333, 0.000000, empty, 0.000416
764, 4, 8, 3, 0.666667, 1.000000, period_2, 0.000613
765, 6, 7, 0, 0.583333, 0.000000, empty, 0.000287
766, 7, 8, 0, 0.666667, 0.000000, empty, 0.000308
767, 16, 8, 14, 0.666667, 0.200000, stable, 0.000603
768, 16, 9, 0, 0.750000, 0.000000, empty, 0.000621
769, 1, 2, 0, 1.000000, 0.000000, empty, 0.000219
770, 2, 3, 0, 0.500000, 0.000000, empty, 0.000251
771, 2, 3, 0, 0.500000, 0.000000, empty, 0.000186
772, 1, 4, 0, 0.666667, 0.000000, empty, 0.000201
773, 2, 3, 0, 0.333333, 0.000000, empty, 0.000215
774, 2, 4, 0, 0.444444, 0.000000, empty, 0.000186
775, 2, 4, 0, 0.444444, 0.000000, empty, 0.000193
776, 3, 5, 0, 0.555556, 0.000000, empty, 0.000213
777, 1, 3, 0, 0.250000, 0.000000, empty, 0.000159
778, 2, 4, 0, 0.333333, 0.000000, empty, 0.000188
779, 3, 4, 3, 0.333333, 1.000000, period_2, 0.000232
780, 2, 5, 0, 0.416667, 0.000000, empty, 0.000187
781, 2, 4, 0, 0.333333, 0.000000, empty, 0.000186
782, 2, 5, 0, 0.416667, 0.000000, empty, 0.000198
783, 3, 5, 0, 0.416667, 0.000000, empty, 0.000223
784, 2, 6, 4, 0.500000, 1.000000, stable, 0.000208
785, 2, 3, 4, 0.750000, 1.000000, stable, 0.000207
786, 4, 4, 6, 0.666667, 0.500000, stable, 0.000254
787, 3, 4, 4, 0.666667, 1.000000, stable, 0.000240
788, 4, 5, 0, 0.833333, 0.000000, empty, 0.000264
789, 3, 4, 4, 0.444444, 1.000000, stable, 0.000231
790, 6, 5, 5, 0.555556, 0.555556, glider, 0.000331
791, 2, 5, 5, 0.555556, 0.555556, stable, 0.000212
792, 2000, 6, 161, 0.666667, 0.000256, timeout, 0.805983
793, 2, 4, 4, 0.333333, 1.000000, stable, 0.000313
794, 4, 5, 6, 0.416667, 0.500000, stable, 0.040369
795, 4, 5, 4, 0.416667, 1.000000, stable, 0.000310
796, 2, 6, 6, 0.500000, 0.500000, stable, 0.001965
797, 4, 5, 4, 0.416667, 1.000000, stable, 0.000490
798, 20, 6, 24, 0.500000, 0.142012, stable, 0.000750
799, 2000, 6, 9, 0.500000, 0.000088, timeout, 0.080107
800, 6, 7, 6, 0.583333, 0.500000, stable, 0.000288
801, 2, 3, 4, 0.750000, 1.000000, stable, 0.000240
802, 3, 4, 4, 0.666667, 1.000000, stable, 0.000230
803, 4, 4, 6, 0.666667, 0.500000, stable, 0.000257
804, 4, 5, 0, 0.833333, 0.000000, empty, 0.000233
805, 5, 4, 0, 0.444444, 0.000000, empty, 0.000245
806, 4, 5, 0, 0.555556, 0.000000, empty, 0.000269
807, 3, 5, 0, 0.555556, 0.000000, empty, 0.000239
808, 9, 6, 0, 0.666667, 0.000000, empty, 0.000931
809, 5, 4, 0, 0.333333, 0.000000, empty, 0.000659
810, 4, 5, 6, 0.416667, 0.500000, stable, 0.000261
811, 6, 5, 0, 0.416667, 0.000000, empty, 0.000286
812, 4, 6, 0, 0.500000, 0.000000, empty, 0.000266
813, 3, 5, 5, 0.416667, 0.555556, stable, 0.000289
814, 3, 6, 0, 0.500000, 0.000000, empty, 0.000220
815, 6, 6, 0, 0.500000, 0.000000, empty, 0.000323
816, 5, 7, 0, 0.583333, 0.000000, empty, 0.000295
817, 1, 4, 4, 1.000000, 1.000000, stable, 0.021632
818, 4, 5, 0, 0.833333, 0.000000, empty, 0.000232
819, 4, 5, 0, 0.833333, 0.000000, empty, 0.000329
820, 2, 6, 6, 1.000000, 0.500000, stable, 0.000295
821, 2, 5, 5, 0.555556, 0.555556, stable, 0.000203
822, 4, 6, 0, 0.666667, 0.000000, empty, 0.000239
823, 4, 6, 0, 0.666667, 0.000000, empty, 0.000244
824, 7, 7, 0, 0.777778, 0.000000, empty, 0.000308
825, 5, 5, 0, 0.416667, 0.000000, empty, 0.000287
826, 2, 6, 6, 0.500000, 0.500000, stable, 0.000211
827, 4, 6, 0, 0.500000, 0.000000, empty, 0.071511
828, 8, 7, 0, 0.583333, 0.000000, empty, 0.000369
829, 3, 6, 5, 0.500000, 0.555556, stable, 0.000255
830, 3, 7, 0, 0.583333, 0.000000, empty, 0.000220
831, 13, 7, 12, 0.583333, 0.244898, period_2, 0.000521
832, 107, 8, 15, 0.666667, 0.059524, period_2, 0.003315
833, 2, 3, 0, 0.500000, 0.000000, empty, 0.000208
834, 2, 4, 0, 0.444444, 0.000000, empty, 0.000168
835, 3, 4, 0, 0.444444, 0.000000, empty, 0.067836
836, 3, 5, 0, 0.555556, 0.000000, empty, 0.017846
837, 2, 4, 0, 0.444444, 0.000000, empty, 0.000357
838, 2, 5, 4, 0.555556, 0.444444, stable, 0.000221
839, 2, 5, 5, 0.555556, 0.555556, stable, 0.000205
840, 6, 6, 0, 0.666667, 0.000000, empty, 0.000735
841, 3, 4, 4, 0.333333, 1.000000, stable, 0.000233
842, 3, 5, 0, 0.416667, 0.000000, empty, 0.000279
843, 4, 5, 0, 0.416667, 0.000000, empty, 0.000267
844, 4, 6, 4, 0.500000, 1.000000, stable, 0.000282
845, 3, 5, 5, 0.416667, 0.555556, stable, 0.000279
846, 3, 6, 7, 0.500000, 0.437500, stable, 0.000288
847, 11, 6, 3, 0.500000, 1.000000, period_2, 0.000667
848, 4, 7, 0, 0.583333, 0.000000, empty, 0.000253
849, 3, 4, 4, 0.666667, 1.000000, stable, 0.001851
850, 6, 5, 5, 0.555556, 0.555556, glider, 0.000766
851, 1, 5, 5, 0.555556, 0.555556, stable, 0.000201
852, 2, 6, 6, 0.666667, 0.500000, stable, 0.000247
853, 2, 5, 5, 0.555556, 0.555556, stable, 0.000319
854, 6, 6, 0, 0.666667, 0.000000, empty, 0.000517
855, 1, 6, 6, 0.666667, 0.666667, stable, 0.000188
856, 2, 7, 7, 0.777778, 0.437500, stable, 0.000229
857, 4, 5, 4, 0.416667, 1.000000, stable, 0.000306
858, 20, 6, 24, 0.500000, 0.142012, stable, 0.000858
859, 2, 6, 6, 0.500000, 0.666667, stable, 0.000242
860, 19, 7, 24, 0.583333, 0.142012, stable, 0.000767
861, 2000, 6, 9, 0.500000, 0.000088, timeout, 0.075454
862, 31, 7, 3, 0.583333, 1.000000, period_2, 0.001169
863, 104, 7, 15, 0.583333, 0.059524, period_2, 0.003562
864, 77, 8, 6, 0.666667, 0.500000, stable, 0.002420
865, 3, 4, 6, 0.666667, 0.500000, stable, 0.000261
866, 4, 5, 5, 0.555556, 0.555556, glider, 0.000289
