id,number_of_iterations,initial_pop,final_pop,initial_density,final_density,end_status,elapsed_time
533,2,3,0,0.333333,0.000000,empty,0.000195
534,2,4,0,0.444444,0.000000,empty,0.000196
535,3,4,0,0.444444,0.000000,empty,0.000297
536,5,5,5,0.555556,0.555556,glider,0.000413
537,1,3,0,0.250000,0.000000,empty,0.000170
538,2,4,0,0.333333,0.000000,empty,0.000192
539,3,4,3,0.333333,1.000000,period_2,0.000278
540,4,5,4,0.416667,1.000000,stable,0.000287
541,2,4,0,0.333333,0.000000,empty,0.000193
542,3,5,0,0.416667,0.000000,empty,0.000240
543,6,5,0,0.416667,0.000000,empty,0.000291
544,5,6,0,0.500000,0.000000,empty,0.000260
545,1,2,0,1.000000,0.000000,empty,0.000179
546,2,3,0,0.500000,0.000000,empty,0.000189
547,3,3,3,1.000000,1.000000,period_2,0.000257
548,4,4,6,0.666667,0.500000,stable,0.000347
549,2,3,0,0.500000,0.000000,empty,0.000476
550,12,4,12,0.444444,0.244898,period_2,0.000936
551,4,4,6,0.666667,0.500000,stable,0.000255
552,12,5,12,0.555556,0.244898,period_2,0.001256
553,2,3,0,0.333333,0.000000,empty,0.000562
554,3,4,3,0.333333,1.000000,period_2,0.000646
555,3,4,0,0.444444,0.000000,empty,0.000443
556,12,5,12,0.416667,0.244898,period_2,0.000924
557,2,4,0,0.444444,0.000000,empty,0.000516
558,4,5,6,0.416667,0.500000,stable,0.000338
559,4,5,7,0.555556,0.437500,stable,0.000534
560,5,6,0,0.500000,0.000000,empty,0.000283
561,2,3,4,0.750000,1.000000,stable,0.000230
562,3,4,6,0.666667,0.500000,stable,0.000674
563,11,4,12,0.666667,0.244898,period_2,0.000696
564,4,5,0,0.833333,0.000000,empty,0.000328
565,5,4,8,0.444444,0.500000,stable,0.000766
566,7,5,5,0.555556,0.555556,glider,0.000881
567,2000,5,161,0.555556,0.000256,timeout,0.807372
568,4,6,0,0.666667,0.000000,empty,0.000340
569,5,4,0,0.333333,0.000000,empty,0.000887
570,11,5,12,0.416667,0.244898,period_2,0.000705
571,8,5,0,0.416667,0.000000,empty,0.000530
572,4,6,0,0.500000,0.000000,empty,0.000425
573,5,5,0,0.416667,0.000000,empty,0.000417
574,7,6,5,0.500000,0.555556,,0.000509
575,68,6,16,0.500000,0.069565,stable,0.002605
576,5,7,4,0.583333,1.000000,stable,0.000431
577,1,2,0,0.500000,0.000000,empty,0.000404
578,2,3,0,0.333333,0.000000,empty,0.000263
579,2,3,0,0.500000,0.000000,empty,0.000516
580,3,4,0,0.444444,0.000000,empty,0.000272
581,2,3,0,0.500000,0.000000,empty,0.000354
582,2,4,0,0.444444,0.000000,empty,0.000266
583,3,4,4,0.666667,1.000000,stable,0.000507
584,7,5,5,0.555556,0.555556,glider,0.000378
585,2,3,0,0.333333,0.000000,empty,0.000242
586,2,4,0,0.333333,0.000000,empty,0.000614
587,3,4,4,0.444444,1.000000,stable,0.000371
588,4,5,4,0.416667,1.000000,stable,0.000771
589,5,4,0,0.444444,0.000000,empty,0.000580
590,5,5,0,0.416667,0.000000,empty,0.000394
591,2000,5,161,0.555556,0.000256,timeout,0.753754
592,11,6,12,0.500000,0.244898,period_2,0.001318
593,2,3,0,0.500000,0.000000,empty,0.000278
594,3,4,0,0.444444,0.000000,empty,0.000214
595,1,4,4,0.444444,0.444444,stable,0.000269
596,1,5,5,0.555556,0.555556,stable,0.000199
597,3,4,0,0.444444,0.000000,empty,0.000351
598,3,5,0,0.555556,0.000000,empty,0.000459
599,1,5,5,0.555556,0.555556,stable,0.000439
600,2,6,6,0.666667,0.500000,stable,0.000269
601,3,4,4,0.333333,1.000000,stable,0.000453
602,2,5,4,0.416667,0.444444,stable,0.000508
603,2,5,5,0.416667,0.555556,stable,0.000228
604,3,6,6,0.500000,0.500000,stable,0.000272
605,5,5,0,0.416667,0.000000,empty,0.000460
606,8,6,0,0.500000,0.000000,empty,0.000650
607,11,6,3,0.500000,1.000000,period_2,0.000570
608,2000,7,28,0.583333,0.000129,timeout,0.122245
609,2,3,4,0.750000,1.000000,stable,0.000273
610,5,4,8,0.444444,0.500000,stable,0.000431
611,11,4,12,0.666667,0.244898,period_2,0.000549
612,2000,5,161,0.555556,0.000255,timeout,0.777005
613,3,4,6,0.666667,0.500000,stable,0.000492
614,6,5,5,0.555556,0.555556,glider,0.000655
615,4,5,0,0.833333,0.000000,empty,0.000325
616,4,6,0,0.666667,0.000000,empty,0.000537
617,5,4,0,0.444444,0.000000,empty,0.000394
618,11,5,12,0.416667,0.244898,period_2,0.000575
619,2000,5,161,0.555556,0.000253,timeout,0.706685
620,3,6,0,0.500000,0.000000,empty,0.000305
621,3,5,7,0.555556,0.437500,stable,0.000279
622,4,6,5,0.500000,0.555556,stable,0.000379
623,2,6,7,0.666667,0.437500,stable,0.000214
624,20,7,24,0.583333,0.142012,stable,0.000810
625,11,4,12,0.666667,0.244898,period_2,0.000446
626,2000,5,161,0.555556,0.000255,timeout,0.801967
627,8,5,12,0.555556,0.244898,period_2,0.000559
628,4,6,8,0.666667,0.500000,stable,0.000403
629,2000,5,161,0.555556,0.000253,timeout,0.837178
630,177,6,55,0.666667,0.040741,period_2,0.015298
631,4,6,8,0.666667,0.500000,stable,0.000663
632,10,7,12,0.777778,0.244898,period_2,0.000527
633,6,5,7,0.416667,0.437500,stable,0.000691
634,177,6,55,0.500000,0.040741,period_2,0.006438
635,2000,6,161,0.500000,0.000253,timeout,0.696678
636,4,7,0,0.583333,0.000000,empty,0.000389
637,105,6,15,0.500000,0.059524,period_2,0.006270
638,2000,7,28,0.583333,0.000130,timeout,0.120227
639,2000,7,28,0.583333,0.000130,timeout,0.117628
640,2000,8,161,0.666667,0.000256,timeout,0.831341
641,1,2,0,0.333333,0.000000,empty,0.000266
642,1,3,0,0.250000,0.000000,empty,0.000287
643,2,3,0,0.333333,0.000000,empty,0.000305
644,3,4,3,0.333333,1.000000,period_2,0.000393
645,2,3,0,0.333333,0.000000,empty,0.000301
646,2,4,0,0.333333,0.000000,empty,0.000251
647,2,4,0,0.444444,0.000000,empty,0.000300
648,6,5,8,0.416667,0.500000,stable,0.000435
649,2,3,0,0.333333,0.000000,empty,0.000559
650,2,4,0,0.333333,0.000000,empty,0.000349
651,2,4,0,0.444444,0.000000,empty,0.000308
652,3,5,0,0.416667,0.000000,empty,0.000331
653,3,4,4,0.444444,1.000000,stable,0.000339
654,4,5,4,0.416667,1.000000,stable,0.000371
655,7,5,5,0.555556,0.555556,glider,0.001177
656,11,6,12,0.500000,0.244898,period_2,0.001053
657,1,3,0,0.375000,0.000000,empty,0.000239
658,2,4,0,0.333333,0.000000,empty,0.000320
659,3,4,3,0.333333,1.000000,period_2,0.000319
660,4,5,4,0.416667,1.000000,stable,0.000273
661,2,4,0,0.333333,0.000000,empty,0.000231
662,3,5,0,0.416667,0.000000,empty,0.000312
663,3,5,0,0.416667,0.000000,empty,0.000295
664,2000,6,161,0.500000,0.000256,timeout,0.596266
665,2,4,0,0.333333,0.000000,empty,0.000306
666,3,5,3,0.416667,1.000000,period_2,0.000369
667,3,5,0,0.416667,0.000000,empty,0.000380
668,5,6,6,0.500000,0.500000,stable,0.000759
669,4,5,4,0.416667,1.000000,stable,0.000875
670,178,6,55,0.500000,0.037749,period_2,0.005929
671,177,6,55,0.500000,0.037749,period_2,0.007245
672,15,7,0,0.583333,0.000000,empty,0.000951
673,2,3,0,0.500000,0.000000,empty,0.000362
674,5,4,6,0.333333,0.500000,stable,0.000935
675,13,4,12,0.444444,0.244898,period_2,0.000963
676,2000,5,161,0.416667,0.000256,timeout,0.601830
677,3,4,0,0.444444,0.000000,empty,0.000317
678,7,5,5,0.416667,0.555556,glider,0.000430
679,7,5,5,0.555556,0.555556,glider,0.000578
680,9,6,0,0.500000,0.000000,empty,0.000593
681,2,4,0,0.444444,0.000000,empty,0.000445
682,13,5,12,0.416667,0.244898,period_2,0.000641
683,3,5,0,0.555556,0.000000,empty,0.000427
684,6,6,0,0.500000,0.000000,empty,0.000405
685,2,5,5,0.555556,0.555556,stable,0.000311
686,25,6,12,0.500000,0.148148,stable,0.001242
687,2000,6,161,0.666667,0.000256,timeout,0.811748
688,10,7,5,0.583333,0.555556,,0.000511
689,3,4,6,0.500000,0.500000,stable,0.000338
690,6,5,7,0.416667,0.437500,stable,0.000395
691,176,5,55,0.416667,0.037749,period_2,0.006141
692,3,6,0,0.500000,0.000000,empty,0.000267
693,11,5,12,0.416667,0.244898,period_2,0.000469
694,4,6,8,0.500000,0.500000,stable,0.000350
695,176,6,55,0.500000,0.037749,period_2,0.007514
696,10,7,12,0.583333,0.244898,period_2,0.000655
697,5,5,0,0.416667,0.000000,empty,0.000389
698,176,6,55,0.500000,0.037749,period_2,0.006891
699,8,6,0,0.500000,0.000000,empty,0.000501
700,4,7,0,0.583333,0.000000,empty,0.000417
701,2000,6,161,0.500000,0.000256,timeout,0.821466
702,2000,7,28,0.583333,0.000130,timeout,0.118679
703,17,7,24,0.583333,0.142012,stable,0.001327
704,2000,8,161,0.666667,0.000256,timeout,0.827698
705,2,3,0,0.500000,0.000000,empty,0.000336
706,3,4,4,0.333333,1.000000,stable,0.000517
707,12,4,12,0.444444,0.244898,period_2,0.000732
708,6,5,5,0.416667,0.555556,glider,0.000496
709,5,4,8,0.444444,0.500000,stable,0.000443
710,5,5,0,0.416667,0.000000,empty,0.000613
711,4,5,5,0.555556,0.555556,glider,0.000381
712,7,6,0,0.500000,0.000000,empty,0.000840
713,5,4,0,0.444444,0.000000,empty,0.000365
714,5,5,8,0.416667,0.500000,stable,0.000670
715,4,5,0,0.555556,0.000000,empty,0.000602
716,4,6,0,0.500000,0.000000,empty,0.000303
717,2,5,5,0.555556,0.555556,stable,0.000483
718,8,6,5,0.500000,0.555556,,0.000553
719,4,6,0,0.666667,0.000000,empty,0.000340
720,17,7,0,0.583333,0.000000,empty,0.000822
721,2,4,4,0.500000,1.000000,stable,0.000338
722,2,5,5,0.416667,0.555556,stable,0.000621
723,3,5,6,0.416667,0.500000,stable,0.000376
724,3,6,7,0.500000,0.437500,stable,0.000497
725,11,5,12,0.416667,0.244898,period_2,0.000724
726,4,6,0,0.500000,0.000000,empty,0.000392
727,19,6,24,0.500000,0.142012,stable,0.000868
728,24,7,12,0.583333,0.148148,stable,0.001531
729,3,5,0,0.416667,0.000000,empty,0.000382
730,12,6,3,0.500000,1.000000,period_2,0.000528
731,5,6,0,0.500000,0.000000,empty,0.000330
732,20,7,24,0.583333,0.142012,stable,0.001031
733,7,6,0,0.500000,0.000000,empty,0.000473
734,4,7,5,0.583333,0.555556,stable,0.000365
735,2,7,7,0.583333,0.437500,stable,0.000296
736,2,8,8,0.666667,0.500000,stable,0.000314
737,4,4,6,0.666667,0.500000,stable,0.000378
738,5,5,8,0.416667,0.500000,stable,0.000528
739,12,5,12,0.555556,0.244898,period_2,0.000605
740,3,6,0,0.500000,0.000000,empty,0.000298
741,2000,5,161,0.555556,0.000256,timeout,0.806911
742,5,6,4,0.500000,1.000000,stable,0.000617
743,4,6,0,0.666667,0.000000,empty,0.000370
744,3,7,0,0.583333,0.000000,empty,0.000293
745,3,5,0,0.555556,0.000000,empty,0.000365
746,9,6,0,0.500000,0.000000,empty,0.000433
747,9,6,0,0.666667,0.000000,empty,0.000601
748,4,7,0,0.583333,0.000000,empty,0.000437
749,4,6,0,0.666667,0.000000,empty,0.000428
750,3,7,0,0.583333,0.000000,empty,0.000293
751,7,7,0,0.777778,0.000000,empty,0.000395
752,3,8,5,0.666667,0.555556,stable,0.000338
753,3,5,0,0.625000,0.000000,empty,0.000365
754,7,6,0,0.500000,0.000000,empty,0.000445
755,5,6,0,0.500000,0.000000,empty,0.000480
756,3,7,0,0.583333,0.000000,empty,0.000420
757,2,6,6,0.500000,0.500000,stable,0.000614
758,16,7,14,0.583333,0.200000,stable,0.000834
759,7,7,0,0.583333,0.000000,empty,0.000563
760,6,8,6,0.666667,0.500000,stable,0.000877
761,5,6,0,0.500000,0.000000,empty,0.000387
762,7,7,0,0.583333,0.000000,empty,0.000680
763,9,7,0,0.583333,0.000000,empty,0.000516
764,4,8,3,0.666667,1.000000,period_2,0.000357
765,6,7,0,0.583333,0.000000,empty,0.000753
766,7,8,0,0.666667,0.000000,empty,0.000626
767,16,8,14,0.666667,0.200000,stable,0.001143
768,16,9,0,0.750000,0.000000,empty,0.000814
769,1,2,0,1.000000,0.000000,empty,0.000534
770,2,3,0,0.500000,0.000000,empty,0.000437
771,2,3,0,0.500000,0.000000,empty,0.000440
772,1,4,0,0.666667,0.000000,empty,0.000223
773,2,3,0,0.333333,0.000000,empty,0.000272
774,2,4,0,0.444444,0.000000,empty,0.000313
775,2,4,0,0.444444,0.000000,empty,0.000215
776,3,5,0,0.555556,0.000000,empty,0.000605
777,1,3,0,0.250000,0.000000,empty,0.000230
778,2,4,0,0.333333,0.000000,empty,0.000392
779,3,4,3,0.333333,1.000000,period_2,0.000365
780,2,5,0,0.416667,0.000000,empty,0.000310
781,2,4,0,0.333333,0.000000,empty,0.000284
782,2,5,0,0.416667,0.000000,empty,0.000334
783,3,5,0,0.416667,0.000000,empty,0.000395
784,2,6,4,0.500000,1.000000,stable,0.000450
785,2,3,4,0.750000,1.000000,stable,0.000448
786,4,4,6,0.666667,0.500000,stable,0.000363
787,3,4,4,0.666667,1.000000,stable,0.000326
788,4,5,0,0.833333,0.000000,empty,0.000291
789,3,4,4,0.444444,1.000000,stable,0.000385
790,6,5,5,0.555556,0.555556,glider,0.000408
791,2,5,5,0.555556,0.555556,stable,0.000292
792,2000,6,161,0.666667,0.000256,timeout,0.805770
793,2,4,4,0.333333,1.000000,stable,0.000315
794,4,5,6,0.416667,0.500000,stable,0.000355
795,4,5,4,0.416667,1.000000,stable,0.000620
796,2,6,6,0.500000,0.500000,stable,0.000328
797,4,5,4,0.416667,1.000000,stable,0.000320
798,20,6,24,0.500000,0.142012,stable,0.000799
799,2000,6,9,0.500000,0.000088,timeout,0.083072
800,6,7,6,0.583333,0.500000,stable,0.000486
801,2,3,4,0.750000,1.000000,stable,0.000344
802,3,4,4,0.666667,1.000000,stable,0.000274
803,4,4,6,0.666667,0.500000,stable,0.000364
804,4,5,0,0.833333,0.000000,empty,0.000383
805,5,4,0,0.444444,0.000000,empty,0.000380
806,4,5,0,0.555556,0.000000,empty,0.000353
807,3,5,0,0.555556,0.000000,empty,0.000242
808,9,6,0,0.666667,0.000000,empty,0.000481
809,5,4,0,0.333333,0.000000,empty,0.000948
810,4,5,6,0.416667,0.500000,stable,0.000538
811,6,5,0,0.416667,0.000000,empty,0.000403
812,4,6,0,0.500000,0.000000,empty,0.000511
813,3,5,5,0.416667,0.555556,stable,0.000424
814,3,6,0,0.500000,0.000000,empty,0.000353
815,6,6,0,0.500000,0.000000,empty,0.000406
816,5,7,0,0.583333,0.000000,empty,0.000319
817,1,4,4,1.000000,1.000000,stable,0.000343
818,4,5,0,0.833333,0.000000,empty,0.000357
819,4,5,0,0.833333,0.000000,empty,0.000361
820,2,6,6,1.000000,0.500000,stable,0.000288
821,2,5,5,0.555556,0.555556,stable,0.000427
822,4,6,0,0.666667,0.000000,empty,0.000419
823,4,6,0,0.666667,0.000000,empty,0.000303
824,7,7,0,0.777778,0.000000,empty,0.000713
825,5,5,0,0.416667,0.000000,empty,0.000345
826,2,6,6,0.500000,0.500000,stable,0.000501
827,4,6,0,0.500000,0.000000,empty,0.000322
828,8,7,0,0.583333,0.000000,empty,0.000486
829,3,6,5,0.500000,0.555556,stable,0.000353
830,3,7,0,0.583333,0.000000,empty,0.000292
831,13,7,12,0.583333,0.244898,period_2,0.000935
832,107,8,15,0.666667,0.059524,period_2,0.003620
833,2,3,0,0.500000,0.000000,empty,0.000266
834,2,4,0,0.444444,0.000000,empty,0.000522
835,3,4,0,0.444444,0.000000,empty,0.000224
836,3,5,0,0.555556,0.000000,empty,0.000354
837,2,4,0,0.444444,0.000000,empty,0.000494
838,2,5,4,0.555556,0.444444,stable,0.000395
839,2,5,5,0.555556,0.555556,stable,0.000427
840,6,6,0,0.666667,0.000000,empty,0.000591
841,3,4,4,0.333333,1.000000,stable,0.000406
842,3,5,0,0.416667,0.000000,empty,0.000411
843,4,5,0,0.416667,0.000000,empty,0.000320
844,4,6,4,0.500000,1.000000,stable,0.000730
845,3,5,5,0.416667,0.555556,stable,0.000314
846,3,6,7,0.500000,0.437500,stable,0.000784
847,11,6,3,0.500000,1.000000,period_2,0.000575
848,4,7,0,0.583333,0.000000,empty,0.000308
849,3,4,4,0.666667,1.000000,stable,0.000419
850,6,5,5,0.555556,0.555556,glider,0.000425
851,1,5,5,0.555556,0.555556,stable,0.000299
852,2,6,6,0.666667,0.500000,stable,0.000268
853,2,5,5,0.555556,0.555556,stable,0.000284
854,6,6,0,0.666667,0.000000,empty,0.000376
855,1,6,6,0.666667,0.666667,stable,0.000288
856,2,7,7,0.777778,0.437500,stable,0.000361
857,4,5,4,0.416667,1.000000,stable,0.000372
858,20,6,24,0.500000,0.142012,stable,0.000874
859,2,6,6,0.500000,0.666667,stable,0.000457
860,19,7,24,0.583333,0.142012,stable,0.001439
861,2000,6,9,0.500000,0.000088,timeout,0.082939
862,31,7,3,0.583333,1.000000,period_2,0.001267
863,104,7,15,0.583333,0.059524,period_2,0.003510
864,77,8,6,0.666667,0.500000,stable,0.002358
865,3,4,6,0.666667,0.500000,stable,0.000315
866,4,5,5,0.555556,0.555556,glider,0.000272
867,2000,5,161,0.555556,0.000253,timeout,0.894959
868,176,6,55,0.666667,0.037749,period_2,0.006042
869,3,5,7,0.555556,0.437500,stable,0.000335
870,5,6,7,0.666667,0.437500,stable,0.000357
871,4,6,0,0.666667,0.000000,empty,0.000656
872,10,7,12,0.777778,0.244898,period_2,0.000504
873,8,5,0,0.416667,0.000000,empty,0.000369
874,2000,6,161,0.500000,0.000253,timeout,0.891311
875,14,6,12,0.500000,0.244898,period_2,0.000673
876,4,7,0,0.583333,0.000000,empty,0.000336
877,64,6,16,0.500000,0.069565,stable,0.002133
878,2000,7,9,0.583333,0.000087,timeout,0.076542
879,67,7,16,0.583333,0.069565,stable,0.002068
880,2000,8,161,0.666667,0.000256,timeout,0.835375
881,4,5,0,0.833333,0.000000,empty,0.000374
882,4,6,0,0.666667,0.000000,empty,0.000346
883,4,6,8,0.666667,0.500000,stable,0.000704
884,10,7,12,0.777778,0.244898,period_2,0.000552
885,4,6,0,0.666667,0.000000,empty,0.000271
886,10,7,12,0.777778,0.244898,period_2,0.000453
887,2,7,0,0.777778,0.000000,empty,0.000253
888,5,8,7,0.888889,0.437500,stable,0.000321
889,7,6,0,0.500000,0.000000,empty,0.000360
890,10,7,12,0.583333,0.244898,period_2,0.000558
891,3,7,0,0.583333,0.000000,empty,0.000249
892,4,8,3,0.666667,1.000000,period_2,0.000409
893,5,7,4,0.583333,1.000000,stable,0.000422
894,4,8,4,0.666667,1.000000,stable,0.000319
895,6,8,0,0.666667,0.000000,empty,0.000315
896,12,9,0,0.750000,0.000000,empty,0.000654
897,1,3,0,0.375000,0.000000,empty,0.000196
898,2,4,0,0.333333,0.000000,empty,0.000344
899,3,4,3,0.333333,1.000000,period_2,0.000409
900,2,5,0,0.416667,0.000000,empty,0.000299
901,2,4,0,0.333333,0.000000,empty,0.000249
902,2,5,0,0.416667,0.000000,empty,0.000349
903,2,5,0,0.416667,0.000000,empty,0.000228
904,3,6,4,0.500000,1.000000,stable,0.000270
905,2,4,0,0.333333,0.000000,empty,0.000204
906,3,5,3,0.416667,1.000000,period_2,0.000319
907,3,5,0,0.416667,0.000000,empty,0.000694
908,2,6,0,0.500000,0.000000,empty,0.000254
909,4,5,4,0.416667,1.000000,stable,0.000364
910,3,6,4,0.500000,1.000000,stable,0.000266
911,12,6,12,0.500000,0.244898,period_2,0.000910
912,5,7,0,0.583333,0.000000,empty,0.000351
913,2,4,4,0.500000,1.000000,stable,0.000242
914,4,5,6,0.416667,0.500000,stable,0.000336
915,4,5,4,0.416667,1.000000,stable,0.000324
916,2,6,6,0.500000,0.500000,stable,0.000246
917,4,5,4,0.416667,1.000000,stable,0.000303
918,20,6,24,0.500000,0.142012,stable,0.000733
919,3,6,5,0.500000,0.555556,stable,0.000455
920,14,7,0,0.583333,0.000000,empty,0.000688
921,5,5,0,0.416667,0.000000,empty,0.000274
922,6,6,0,0.500000,0.000000,empty,0.000355
923,4,6,4,0.500000,1.000000,stable,0.000268
924,8,7,0,0.583333,0.000000,empty,0.000446
925,1,6,6,0.500000,0.500000,stable,0.000248
926,15,7,14,0.583333,0.200000,stable,0.000686
927,104,7,15,0.583333,0.059524,period_2,0.003247
928,22,8,24,0.666667,0.142012,stable,0.000796
929,3,4,6,0.500000,0.500000,stable,0.000247
930,5,5,0,0.416667,0.000000,empty,0.000325
931,2000,5,161,0.416667,0.000255,timeout,0.456798
932,3,6,0,0.500000,0.000000,empty,0.000329
933,5,5,0,0.416667,0.000000,empty,0.000389
934,4,6,0,0.500000,0.000000,empty,0.000342
935,4,6,0,0.500000,0.000000,empty,0.000445
936,178,7,55,0.583333,0.037749,period_2,0.007355
937,5,5,0,0.416667,0.000000,empty,0.000321
938,2000,6,161,0.500000,0.000255,timeout,0.474368
939,12,6,12,0.500000,0.244898,period_2,0.000541
940,4,7,0,0.583333,0.000000,empty,0.000281
941,2000,6,9,0.500000,0.000088,timeout,0.074418
942,27,7,12,0.583333,0.244898,period_2,0.000929
943,67,7,16,0.583333,0.069565,stable,0.002163
944,2000,8,71,0.666667,0.000441,timeout,0.087591
945,3,5,6,0.625000,0.500000,stable,0.000322
946,19,6,24,0.500000,0.142012,stable,0.001041
947,3,6,0,0.500000,0.000000,empty,0.000326
948,176,7,55,0.583333,0.037749,period_2,0.007215
949,7,6,0,0.500000,0.000000,empty,0.000391
950,13,7,12,0.583333,0.244898,period_2,0.000547
951,3,7,0,0.583333,0.000000,empty,0.000368
952,11,8,3,0.666667,1.000000,period_2,0.000666
953,5,6,0,0.500000,0.000000,empty,0.000560
954,176,7,55,0.583333,0.037749,period_2,0.007164
955,4,7,0,0.583333,0.000000,empty,0.000321
956,8,8,0,0.666667,0.000000,empty,0.000454
957,64,7,16,0.583333,0.069565,stable,0.002145
958,2000,8,39,0.666667,0.000295,timeout,0.093578
959,27,8,12,0.666667,0.244898,period_2,0.002342
960,17,9,24,0.750000,0.142012,stable,0.000716
961,2,4,4,0.500000,1.000000,stable,0.000413
962,4,5,4,0.416667,1.000000,stable,0.000346
963,6,5,5,0.416667,0.555556,glider,0.000587
964,5,6,0,0.500000,0.000000,empty,0.000276
965,5,5,0,0.416667,0.000000,empty,0.000296
966,12,6,3,0.500000,1.000000,period_2,0.000487
967,19,6,24,0.500000,0.142012,stable,0.000782
968,4,7,0,0.583333,0.000000,empty,0.000278
969,3,5,0,0.416667,0.000000,empty,0.000261
970,4,6,0,0.500000,0.000000,empty,0.000260
971,5,6,4,0.500000,1.000000,stable,0.001381
972,3,7,4,0.583333,0.444444,stable,0.000670
973,3,6,5,0.500000,0.555556,stable,0.000356
974,19,7,24,0.583333,0.142012,stable,0.000801
975,2,7,7,0.583333,0.437500,stable,0.000366
976,20,8,24,0.666667,0.142012,stable,0.000790
977,5,5,0,0.625000,0.000000,empty,0.000312
978,25,6,12,0.500000,0.148148,stable,0.000954
979,3,6,7,0.500000,0.437500,stable,0.000292
980,17,7,24,0.583333,0.142012,stable,0.000754
981,2000,6,161,0.500000,0.000253,timeout,0.839496
982,18,7,0,0.583333,0.000000,empty,0.000701
983,64,7,16,0.583333,0.069565,stable,0.002824
984,53,8,12,0.666667,0.150000,stable,0.002131
985,28,6,12,0.500000,0.244898,period_2,0.000948
986,2000,7,161,0.583333,0.000256,timeout,0.671097
987,12,7,3,0.583333,1.000000,period_2,0.000551
988,20,8,24,0.666667,0.142012,stable,0.000775
989,64,7,16,0.583333,0.069565,stable,0.002350
990,7,8,5,0.666667,0.555556,stable,0.000420
991,2000,8,9,0.666667,0.000088,timeout,0.081270
992,17,9,24,0.750000,0.142012,stable,0.000706
993,5,5,0,0.625000,0.000000,empty,0.000363
994,3,6,5,0.500000,0.555556,stable,0.000426
995,3,6,0,0.500000,0.000000,empty,0.000255
996,2,7,0,0.583333,0.000000,empty,0.000257
997,105,6,15,0.500000,0.059524,period_2,0.003084
998,5,7,4,0.583333,1.000000,stable,0.000321
999,4,7,0,0.583333,0.000000,empty,0.000515
1000,6,8,6,0.666667,0.500000,stable,0.000681
1001,6,6,0,0.500000,0.000000,empty,0.000375
1002,4,7,0,0.583333,0.000000,empty,0.000253
1003,4,7,0,0.583333,0.000000,empty,0.000407
1004,3,8,0,0.666667,0.000000,empty,0.000387
1005,5,7,4,0.583333,1.000000,stable,0.000387
1006,3,8,0,0.666667,0.000000,empty,0.000269
1007,4,8,0,0.666667,0.000000,empty,0.000399
1008,16,9,0,0.750000,0.000000,empty,0.000849
1009,3,6,5,0.750000,0.555556,stable,0.000332
1010,4,7,0,0.583333,0.000000,empty,0.000409
1011,3,7,0,0.583333,0.000000,empty,0.000332
1012,3,8,0,0.666667,0.000000,empty,0.000322
1013,6,7,0,0.583333,0.000000,empty,0.000401
1014,20,8,24,0.666667,0.142012,stable,0.001096
1015,2,8,0,0.666667,0.000000,empty,0.000275
1016,5,9,6,0.750000,0.500000,stable,0.000412
1017,6,7,6,0.583333,0.500000,stable,0.000408
