id,number of iterations,initial_pop,final_pop,initial_density,final_density,end_status, elapsed_time
511,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001434
512,1,2,0,1.000000,0.000000,empty,0.001331
513,0,3,3,1.000000,1.000000,didn't change,0.001692
514,0,0,0,0.000000,0.000000,didn't change,0.001430
515,1,1,0,1.000000,0.000000,empty,0.001164
516,0,0,0,0.000000,0.000000,didn't change,0.001065
517,1,2,0,0.333333,0.000000,empty,0.001559
518,1,2,0,1.000000,0.000000,empty,0.001597
519,0,3,3,0.333333,0.333333,didn't change,0.001406
520,0,3,3,1.000000,1.000000,didn't change,0.001399
521,0,2,2,1.000000,1.000000,didn't change,0.001198
522,4,4,6,0.666667,0.500000,stable,0.002439
523,0,0,0,0.000000,0.000000,didn't change,0.001286
524,1,1,0,1.000000,0.000000,empty,0.001346
525,0,0,0,0.000000,0.000000,didn't change,0.000771
526,1,2,0,0.333333,0.000000,empty,0.001816
527,1,2,0,1.000000,0.000000,empty,0.001573
528,0,3,3,0.333333,0.333333,didn't change,0.001176
529,0,3,3,1.000000,1.000000,didn't change,0.001302
530,1,4,4,1.000000,1.000000,stable,0.001139
531,11,4,12,0.666667,0.244898,oscillation (period = 2),0.002156
532,0,0,0,0.000000,0.000000,didn't change,0.001199
533,1,1,0,1.000000,0.000000,empty,0.001442
534,0,0,0,0.000000,0.000000,didn't change,0.000761
535,1,2,0,0.333333,0.000000,empty,0.001088
536,1,2,0,1.000000,0.000000,empty,0.001378
537,0,3,3,0.333333,0.333333,didn't change,0.000902
538,2,3,3,1.000000,1.000000,oscillation (period = 2),0.001556
539,1,4,4,1.000000,1.000000,stable,0.001581
540,4,5,0,0.833333,0.000000,empty,0.001658
541,0,0,0,0.000000,0.000000,didn't change,0.001916
542,1,1,0,1.000000,0.000000,empty,0.001345
543,0,0,0,0.000000,0.000000,didn't change,0.001099
544,1,2,0,0.333333,0.000000,empty,0.001425
545,1,2,0,1.000000,0.000000,empty,0.000989
546,0,3,3,0.333333,0.333333,didn't change,0.000958
547,4,4,6,0.666667,0.500000,stable,0.001174
548,2,4,0,0.444444,0.000000,empty,0.001068
549,4,4,6,0.666667,0.500000,stable,0.001612
550,0,0,0,0.000000,0.000000,didn't change,0.000871
551,1,1,0,1.000000,0.000000,empty,0.001189
552,0,0,0,0.000000,0.000000,didn't change,0.000809
553,1,2,0,0.333333,0.000000,empty,0.001361
554,1,2,0,1.000000,0.000000,empty,0.001126
555,0,3,3,0.333333,0.333333,didn't change,0.001050
556,4,4,6,0.666667,0.500000,stable,0.001204
557,0,4,4,0.444444,0.444444,didn't change,0.001213
558,2,5,3,0.833333,0.500000,oscillation (period = 0),0.002559
559,0,0,0,0.000000,0.000000,didn't change,0.001033
560,1,1,0,1.000000,0.000000,empty,0.001487
561,0,0,0,0.000000,0.000000,didn't change,0.001191
562,0,2,2,0.333333,0.333333,didn't change,0.001002
563,1,2,0,1.000000,0.000000,empty,0.001162
564,0,3,3,0.333333,0.333333,didn't change,0.001718
565,4,4,6,0.666667,0.500000,stable,0.001452
566,4,6,0,0.666667,0.000000,empty,0.001122
567,2,5,3,0.833333,0.500000,oscillation (period = 0),0.001196
568,0,0,0,0.000000,0.000000,didn't change,0.000898
569,1,1,0,1.000000,0.000000,empty,0.001157
570,0,0,0,0.000000,0.000000,didn't change,0.001012
571,1,2,0,0.333333,0.000000,empty,0.001224
572,1,2,0,1.000000,0.000000,empty,0.001562
573,0,3,3,0.333333,0.333333,didn't change,0.001350
574,4,4,6,0.666667,0.500000,stable,0.001478
575,2,6,3,0.666667,0.500000,oscillation (period = 0),0.001730
576,2,6,6,1.000000,0.500000,stable,0.001499
577,0,0,0,0.000000,0.000000,didn't change,0.001241
578,1,1,0,1.000000,0.000000,empty,0.001411
579,0,1,1,1.000000,1.000000,didn't change,0.001214
580,3,4,4,0.666667,1.000000,stable,0.001572
581,0,1,1,1.000000,1.000000,didn't change,0.001960
582,4,5,7,0.555556,0.437500,stable,0.001439
583,1,1,0,1.000000,0.000000,empty,0.001443
584,1,2,0,1.000000,0.000000,empty,0.001564
585,0,1,1,1.000000,1.000000,didn't change,0.001218
586,0,0,0,0.000000,0.000000,didn't change,0.001141
587,0,1,1,1.000000,1.000000,didn't change,0.001813
588,0,1,1,1.000000,1.000000,didn't change,0.000800
589,3,4,4,0.666667,1.000000,stable,0.001805
590,0,1,1,1.000000,1.000000,didn't change,0.001425
591,1,5,5,0.555556,0.555556,oscillation (period = 0),0.001668
592,1,1,0,1.000000,0.000000,empty,0.001453
593,1,2,0,1.000000,0.000000,empty,0.001264
594,1,2,0,0.666667,0.000000,empty,0.001558
595,0,0,0,0.000000,0.000000,didn't change,0.001051
596,0,1,1,1.000000,1.000000,didn't change,0.001234
597,0,1,1,1.000000,1.000000,didn't change,0.001160
598,3,4,4,0.666667,1.000000,stable,0.001201
599,0,1,1,1.000000,1.000000,didn't change,0.001155
600,0,5,5,0.555556,0.555556,didn't change,0.000807
601,0,1,1,1.000000,1.000000,didn't change,0.001372
602,0,4,4,1.000000,1.000000,didn't change,0.001361
603,1,2,0,0.333333,0.000000,empty,0.001063
604,0,0,0,0.000000,0.000000,didn't change,0.001141
605,1,1,0,1.000000,0.000000,empty,0.001443
606,0,1,1,1.000000,1.000000,didn't change,0.001559
607,3,4,4,0.666667,1.000000,stable,0.001288
608,0,1,1,1.000000,1.000000,didn't change,0.001386
609,4,5,7,0.555556,0.437500,stable,0.001874
610,1,1,0,1.000000,0.000000,empty,0.001336
611,1,4,4,1.000000,1.000000,stable,0.001481
612,2,3,0,0.500000,0.000000,empty,0.001383
613,0,0,0,0.000000,0.000000,didn't change,0.000943
614,1,1,0,1.000000,0.000000,empty,0.001071
615,0,1,1,1.000000,1.000000,didn't change,0.001630
616,3,4,4,0.666667,1.000000,stable,0.001424
617,0,1,1,1.000000,1.000000,didn't change,0.000888
618,1,5,5,0.555556,0.555556,oscillation (period = 0),0.003618
619,1,2,0,0.222222,0.000000,empty,0.001067
620,4,4,6,0.666667,0.500000,stable,0.001223
621,0,2,2,0.222222,0.222222,didn't change,0.000810
622,0,0,0,0.000000,0.000000,didn't change,0.000727
623,1,1,0,1.000000,0.000000,empty,0.001728
624,0,1,1,1.000000,1.000000,didn't change,0.001255
625,3,4,4,0.666667,1.000000,stable,0.001594
626,0,1,1,1.000000,1.000000,didn't change,0.001021
627,4,5,7,0.555556,0.437500,stable,0.001593
628,0,2,2,0.222222,0.222222,didn't change,0.001008
629,4,4,6,0.666667,0.500000,stable,0.001629
630,2,3,0,0.333333,0.000000,empty,0.001074
631,0,0,0,0.000000,0.000000,didn't change,0.001316
632,0,1,1,1.000000,1.000000,didn't change,0.001397
633,0,1,1,1.000000,1.000000,didn't change,0.001036
634,3,4,4,0.666667,1.000000,stable,0.001879
635,0,1,1,1.000000,1.000000,didn't change,0.000927
636,1,5,5,0.555556,0.555556,oscillation (period = 0),0.001845
637,0,2,2,0.222222,0.222222,didn't change,0.000861
638,2,6,6,1.000000,0.500000,stable,0.002387
639,2,3,0,0.333333,0.000000,empty,0.001254
640,0,0,0,0.000000,0.000000,didn't change,0.001269
641,0,1,1,1.000000,1.000000,didn't change,0.000906
642,0,1,1,1.000000,1.000000,didn't change,0.000875
643,3,4,4,0.666667,1.000000,stable,0.000926
644,0,1,1,1.000000,1.000000,didn't change,0.001091
645,4,5,7,0.555556,0.437500,stable,0.001266
646,0,2,2,0.222222,0.222222,didn't change,0.001573
647,1,6,6,1.000000,0.500000,oscillation (period = 0),0.001670
648,3,4,0,0.444444,0.000000,empty,0.001700
649,0,0,0,0.000000,0.000000,didn't change,0.001075
650,1,1,0,1.000000,0.000000,empty,0.001327
651,0,1,1,1.000000,1.000000,didn't change,0.001536
652,3,4,4,0.666667,1.000000,stable,0.001395
653,0,1,1,1.000000,1.000000,didn't change,0.001350
654,7,5,5,0.555556,0.555556,,0.001735
655,1,2,0,1.000000,0.000000,empty,0.000994
656,1,4,0,0.666667,0.000000,empty,0.001321
657,1,2,0,1.000000,0.000000,empty,0.001190
658,0,0,0,0.000000,0.000000,didn't change,0.001178
659,1,1,0,1.000000,0.000000,empty,0.001263
660,0,1,1,1.000000,1.000000,didn't change,0.001122
661,3,4,4,0.666667,1.000000,stable,0.001584
662,0,1,1,1.000000,1.000000,didn't change,0.001206
663,3,5,5,0.555556,0.555556,oscillation (period = 0),0.002138
664,1,2,0,1.000000,0.000000,empty,0.001465
665,0,4,4,0.666667,0.666667,didn't change,0.001169
666,3,3,3,1.000000,1.000000,oscillation (period = 2),0.001675
667,0,0,0,0.000000,0.000000,didn't change,0.001011
668,1,1,0,1.000000,0.000000,empty,0.001188
669,0,1,1,1.000000,1.000000,didn't change,0.001207
670,3,4,4,0.666667,1.000000,stable,0.001716
671,0,1,1,1.000000,1.000000,didn't change,0.001292
672,3,5,5,0.555556,0.555556,oscillation (period = 0),0.001281
673,1,2,0,1.000000,0.000000,empty,0.001844
674,2,6,6,1.000000,0.500000,stable,0.002657
675,2,3,0,0.500000,0.000000,empty,0.001727
676,0,0,0,0.000000,0.000000,didn't change,0.000894
677,1,1,0,1.000000,0.000000,empty,0.001200
678,0,1,1,1.000000,1.000000,didn't change,0.000906
679,3,4,4,0.666667,1.000000,stable,0.001458
680,0,1,1,1.000000,1.000000,didn't change,0.001101
681,1,5,5,0.555556,0.555556,oscillation (period = 0),0.001532
682,1,2,0,1.000000,0.000000,empty,0.001437
683,2,6,6,1.000000,0.500000,stable,0.001401
684,4,4,6,0.666667,0.500000,stable,0.001152
685,0,0,0,0.000000,0.000000,didn't change,0.001066
686,1,1,0,1.000000,0.000000,empty,0.001345
687,0,1,1,1.000000,1.000000,didn't change,0.001549
688,3,4,4,0.666667,1.000000,stable,0.002387
689,0,1,1,1.000000,1.000000,didn't change,0.001388
690,3,5,5,0.555556,0.555556,oscillation (period = 0),0.001396
691,2,3,0,0.333333,0.000000,empty,0.001403
692,6,6,0,0.666667,0.000000,empty,0.001939
693,2,3,0,0.333333,0.000000,empty,0.001232
694,0,0,0,0.000000,0.000000,didn't change,0.000959
695,0,1,1,1.000000,1.000000,didn't change,0.001134
696,0,1,1,1.000000,1.000000,didn't change,0.001322
697,3,4,4,0.666667,1.000000,stable,0.001548
698,0,1,1,1.000000,1.000000,didn't change,0.001311
699,3,5,5,0.555556,0.555556,oscillation (period = 0),0.002050
700,2,3,0,0.333333,0.000000,empty,0.001504
701,0,6,6,0.666667,0.666667,didn't change,0.001713
702,3,4,0,0.444444,0.000000,empty,0.001355
703,0,0,0,0.000000,0.000000,didn't change,0.000808
704,1,1,0,1.000000,0.000000,empty,0.001856
705,0,1,1,1.000000,1.000000,didn't change,0.001158
706,3,4,4,0.666667,1.000000,stable,0.001168
707,0,1,1,1.000000,1.000000,didn't change,0.001275
708,1,5,5,0.555556,0.555556,oscillation (period = 0),0.001427
709,1,3,1,0.333333,1.000000,,0.001432
710,5,8,7,0.888889,0.437500,stable,0.001905
711,2,4,0,0.444444,0.000000,empty,0.001626
712,0,0,0,0.000000,0.000000,didn't change,0.000918
713,1,1,0,1.000000,0.000000,empty,0.001084
714,0,1,1,1.000000,1.000000,didn't change,0.000818
715,3,4,4,0.666667,1.000000,stable,0.001070
716,0,1,1,1.000000,1.000000,didn't change,0.000805
717,3,5,5,0.555556,0.555556,oscillation (period = 0),0.001745
718,2,3,0,0.333333,0.000000,empty,0.001432
719,0,8,8,0.888889,0.888889,didn't change,0.000919
720,4,5,7,0.555556,0.437500,stable,0.001420
721,0,0,0,0.000000,0.000000,didn't change,0.001068
722,1,1,0,1.000000,0.000000,empty,0.001593
723,0,1,1,1.000000,1.000000,didn't change,0.001299
724,3,4,4,0.666667,1.000000,stable,0.001793
725,1,2,0,0.500000,0.000000,empty,0.001366
726,6643,5,116,0.555556,0.000011,oscillation (period = 0),1.002441
727,1,2,0,0.500000,0.000000,empty,0.001373
728,1,2,0,0.500000,0.000000,empty,0.001185
729,0,2,2,0.500000,0.500000,didn't change,0.000826
730,0,0,0,0.000000,0.000000,didn't change,0.000950
731,1,1,0,1.000000,0.000000,empty,0.001547
732,0,1,1,1.000000,1.000000,didn't change,0.001073
733,3,4,4,0.666667,1.000000,stable,0.001324
734,0,2,2,0.500000,0.500000,didn't change,0.001278
735,4880,5,116,0.555556,0.000020,oscillation (period = 0),0.605247
736,1,2,0,0.500000,0.000000,empty,0.001172
737,1,2,0,0.500000,0.000000,empty,0.002129
738,2,3,0,0.500000,0.000000,empty,0.001239
739,0,0,0,0.000000,0.000000,didn't change,0.000803
740,1,1,0,1.000000,0.000000,empty,0.001273
741,0,1,1,1.000000,1.000000,didn't change,0.001369
742,3,4,4,0.666667,1.000000,stable,0.001466
743,1,2,0,0.500000,0.000000,empty,0.001367
744,1723,5,116,0.555556,0.000171,oscillation (period = 0),0.125494
745,1,2,0,0.500000,0.000000,empty,0.001970
746,1,2,0,1.000000,0.000000,empty,0.001749
747,2,3,0,0.500000,0.000000,empty,0.001738
748,0,0,0,0.000000,0.000000,didn't change,0.001718
749,1,1,0,1.000000,0.000000,empty,0.001377
750,0,1,1,1.000000,1.000000,didn't change,0.001404
751,3,4,4,0.666667,1.000000,stable,0.001406
752,0,2,2,0.500000,0.500000,didn't change,0.001146
753,659,5,143,0.555556,0.001692,oscillation (period = 0),0.036448
754,1,2,0,0.500000,0.000000,empty,0.001512
755,1,2,0,1.000000,0.000000,empty,0.001764
756,3,4,4,0.666667,1.000000,stable,0.001154
757,0,0,0,0.000000,0.000000,didn't change,0.001522
758,1,1,0,1.000000,0.000000,empty,0.001243
759,0,1,1,1.000000,1.000000,didn't change,0.001226
760,3,4,4,0.666667,1.000000,stable,0.001130
761,0,2,2,0.500000,0.500000,didn't change,0.001072
762,98,5,114,0.555556,0.095960,oscillation (period = 0),0.005536
763,2,3,0,0.333333,0.000000,empty,0.001550
764,3,4,4,0.666667,1.000000,stable,0.001174
765,2,3,0,0.333333,0.000000,empty,0.001788
766,0,0,0,0.000000,0.000000,didn't change,0.000885
767,0,1,1,1.000000,1.000000,didn't change,0.000904
768,0,1,1,1.000000,1.000000,didn't change,0.000833
769,3,4,4,0.666667,1.000000,stable,0.001146
770,1,2,0,0.500000,0.000000,empty,0.001528
771,43,5,29,0.555556,0.151042,oscillation (period = 0),0.002825
772,2,3,0,0.333333,0.000000,empty,0.001402
773,3,4,4,0.666667,1.000000,stable,0.001649
774,3,4,4,0.444444,1.000000,stable,0.002317
775,0,0,0,0.000000,0.000000,didn't change,0.001017
776,1,1,0,1.000000,0.000000,empty,0.001026
777,0,1,1,1.000000,1.000000,didn't change,0.001407
778,3,4,4,0.666667,1.000000,stable,0.001710
779,1,2,0,0.500000,0.000000,empty,0.000901
780,22,5,27,0.555556,0.225000,oscillation (period = 0),0.002661
781,2,3,0,0.333333,0.000000,empty,0.001105
782,1,4,0,0.666667,0.000000,empty,0.000964
783,5,4,0,0.444444,0.000000,empty,0.001508
784,0,0,0,0.000000,0.000000,didn't change,0.000831
785,1,1,0,1.000000,0.000000,empty,0.001322
786,0,1,1,1.000000,1.000000,didn't change,0.000962
787,3,4,4,0.666667,1.000000,stable,0.001873
788,1,2,0,0.500000,0.000000,empty,0.001449
789,2,5,6,0.555556,0.666667,oscillation (period = 0),0.001338
790,2,3,0,0.333333,0.000000,empty,0.001513
791,1,4,0,0.666667,0.000000,empty,0.000998
792,10000,5,116,0.555556,0.000005,didn't stop,0.916072
793,0,0,0,0.000000,0.000000,didn't change,0.000899
794,1,1,0,1.000000,0.000000,empty,0.001158
795,0,1,1,1.000000,1.000000,didn't change,0.000948
796,3,4,4,0.666667,1.000000,stable,0.002053
797,1,2,0,0.500000,0.000000,empty,0.000827
798,6,5,5,0.555556,0.555556,,0.002190
799,2,3,4,0.750000,1.000000,stable,0.001539
800,3,4,4,0.666667,1.000000,stable,0.001231
801,0,3,3,0.750000,0.750000,didn't change,0.001981
802,0,0,0,0.000000,0.000000,didn't change,0.000846
803,1,1,0,1.000000,0.000000,empty,0.001363
804,0,1,1,1.000000,1.000000,didn't change,0.001059
805,3,4,4,0.666667,1.000000,stable,0.001544
806,1,2,0,0.500000,0.000000,empty,0.001377
807,6,5,5,0.555556,0.555556,,0.001280
808,0,3,3,0.750000,0.750000,didn't change,0.000857
809,0,4,4,0.666667,0.666667,didn't change,0.001480
810,11,4,12,0.666667,0.244898,oscillation (period = 2),0.001994
811,0,0,0,0.000000,0.000000,didn't change,0.001210
812,1,1,0,1.000000,0.000000,empty,0.001216
813,0,1,1,1.000000,1.000000,didn't change,0.000825
814,3,4,4,0.666667,1.000000,stable,0.001375
815,1,2,0,0.500000,0.000000,empty,0.001620
816,6,5,5,0.555556,0.555556,,0.001788
817,2,3,4,0.750000,1.000000,stable,0.001333
818,4,4,6,0.666667,0.500000,stable,0.001504
819,3,4,6,0.666667,0.500000,stable,0.001716
820,0,0,0,0.000000,0.000000,didn't change,0.000839
821,1,1,0,1.000000,0.000000,empty,0.001105
822,0,1,1,1.000000,1.000000,didn't change,0.001018
823,3,4,4,0.666667,1.000000,stable,0.001606
824,1,2,0,0.500000,0.000000,empty,0.001527
825,6,5,5,0.555556,0.555556,,0.001765
826,2,3,4,0.750000,1.000000,stable,0.001590
827,3,4,6,0.666667,0.500000,oscillation (period = 0),0.001694
828,4,5,0,0.833333,0.000000,empty,0.001773
829,0,0,0,0.000000,0.000000,didn't change,0.001266
830,1,1,0,1.000000,0.000000,empty,0.001310
831,0,1,1,1.000000,1.000000,didn't change,0.001403
832,3,4,4,0.666667,1.000000,stable,0.001529
833,1,2,0,0.500000,0.000000,empty,0.001287
834,6,5,5,0.555556,0.555556,,0.001446
835,5,4,0,0.444444,0.000000,empty,0.001686
836,5,6,7,0.666667,0.437500,stable,0.001402
837,5,4,0,0.444444,0.000000,empty,0.001408
838,0,0,0,0.000000,0.000000,didn't change,0.000997
839,1,1,0,1.000000,0.000000,empty,0.001784
840,0,1,1,1.000000,1.000000,didn't change,0.001269
841,3,4,4,0.666667,1.000000,stable,0.001380
842,1,2,0,0.500000,0.000000,empty,0.001060
843,6,5,5,0.555556,0.555556,,0.001141
844,3,4,3,0.444444,0.500000,oscillation (period = 0),0.001322
845,1,6,5,0.666667,0.555556,oscillation (period = 0),0.023825
846,10000,5,116,0.555556,0.000005,didn't stop,0.042758
847,0,0,0,0.000000,0.000000,didn't change,0.001099
848,1,1,0,1.000000,0.000000,empty,0.001478
849,0,1,1,1.000000,1.000000,didn't change,0.001022
850,3,4,4,0.666667,1.000000,stable,0.001411
851,1,2,0,0.500000,0.000000,empty,0.001209
852,6,5,5,0.555556,0.555556,,0.001906
853,5,4,0,0.444444,0.000000,empty,0.000929
854,6,6,0,0.666667,0.000000,empty,0.001088
855,3,5,7,0.555556,0.437500,stable,0.001425
856,0,0,0,0.000000,0.000000,didn't change,0.001082
857,1,1,0,1.000000,0.000000,empty,0.000934
858,0,1,1,1.000000,1.000000,didn't change,0.001172
859,3,4,4,0.666667,1.000000,stable,0.001922
860,1,2,0,0.500000,0.000000,empty,0.001285
861,6,5,5,0.555556,0.555556,,0.001760
862,5,4,0,0.444444,0.000000,empty,0.001640
863,1,6,5,0.666667,0.625000,oscillation (period = 0),0.001029
864,2,6,7,0.666667,0.437500,stable,0.001437
865,0,0,0,0.000000,0.000000,didn't change,0.000952
866,1,1,0,1.000000,0.000000,empty,0.001638
867,0,1,1,1.000000,1.000000,didn't change,0.001231
868,3,4,6,0.666667,0.500000,stable,0.001408
869,1,2,0,0.333333,0.000000,empty,0.002579
870,2,3,0,0.333333,0.000000,empty,0.001377
871,0,2,2,0.333333,0.333333,didn't change,0.001228
872,0,0,0,0.000000,0.000000,didn't change,0.000884
873,0,2,2,0.333333,0.333333,didn't change,0.001214
874,0,0,0,0.000000,0.000000,didn't change,0.001629
875,0,1,1,1.000000,1.000000,didn't change,0.001388
876,0,1,1,1.000000,1.000000,didn't change,0.001008
877,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001449
878,1,2,0,0.333333,0.000000,empty,0.001226
879,2,3,0,0.333333,0.000000,empty,0.001157
880,0,2,2,0.333333,0.333333,didn't change,0.000993
881,0,0,0,0.000000,0.000000,didn't change,0.001175
882,1,3,1,0.333333,1.000000,oscillation (period = 0),0.001268
883,0,0,0,0.000000,0.000000,didn't change,0.001015
884,0,1,1,1.000000,1.000000,didn't change,0.001022
885,0,1,1,1.000000,1.000000,didn't change,0.001800
886,0,4,4,0.666667,0.666667,didn't change,0.001131
887,0,2,2,0.333333,0.333333,didn't change,0.001367
888,1,3,1,0.333333,1.000000,oscillation (period = 0),0.001686
889,0,2,2,0.333333,0.333333,didn't change,0.001111
890,1,2,0,1.000000,0.000000,empty,0.001417
891,2,3,0,0.333333,0.000000,empty,0.001134
892,0,0,0,0.000000,0.000000,didn't change,0.000911
893,0,1,1,1.000000,1.000000,didn't change,0.001877
894,0,1,1,1.000000,1.000000,didn't change,0.000862
895,3,4,6,0.666667,0.500000,stable,0.001306
896,1,2,0,0.333333,0.000000,empty,0.002169
897,2,3,0,0.333333,0.000000,empty,0.001217
898,0,2,2,0.333333,0.333333,didn't change,0.001245
899,1,2,0,1.000000,0.000000,empty,0.001126
900,2,4,0,0.444444,0.000000,empty,0.001507
901,0,0,0,0.000000,0.000000,didn't change,0.001004
902,1,1,0,1.000000,0.000000,empty,0.001085
903,0,1,1,1.000000,1.000000,didn't change,0.001166
904,2,4,6,0.666667,0.500000,oscillation (period = 0),0.001445
905,1,2,0,0.333333,0.000000,empty,0.001267
906,2,3,0,0.333333,0.000000,empty,0.001259
907,1,3,1,0.333333,1.000000,oscillation (period = 0),0.001826
908,1,2,0,1.000000,0.000000,empty,0.002075
909,1,3,1,0.333333,1.000000,oscillation (period = 0),0.001649
910,0,0,0,0.000000,0.000000,didn't change,0.001227
911,0,1,1,1.000000,1.000000,didn't change,0.001165
912,0,1,1,1.000000,1.000000,didn't change,0.001020
913,0,4,4,0.666667,0.666667,didn't change,0.000987
914,0,2,2,0.333333,0.333333,didn't change,0.001044
915,0,3,3,0.333333,0.333333,didn't change,0.001340
916,0,3,3,0.333333,0.333333,didn't change,0.001146
917,0,2,2,1.000000,1.000000,didn't change,0.001045
918,1,4,1,0.444444,1.000000,,0.001247
919,0,0,0,0.000000,0.000000,didn't change,0.001135
920,0,1,1,1.000000,1.000000,didn't change,0.001315
921,0,1,1,1.000000,1.000000,didn't change,0.001449
922,0,4,4,0.666667,0.666667,didn't change,0.001304
923,0,2,2,0.333333,0.333333,didn't change,0.001737
924,1,3,1,0.333333,1.000000,oscillation (period = 0),0.001386
925,0,3,3,0.333333,0.333333,didn't change,0.001747
926,4,4,6,0.666667,0.500000,stable,0.001183
927,3,4,4,0.444444,1.000000,stable,0.001433
928,0,0,0,0.000000,0.000000,didn't change,0.001178
929,1,1,0,1.000000,0.000000,empty,0.001454
930,0,1,1,1.000000,1.000000,didn't change,0.000902
931,0,4,4,0.666667,0.666667,didn't change,0.001199
932,1,2,0,0.333333,0.000000,empty,0.001644
933,2,3,0,0.333333,0.000000,empty,0.001193
934,1,3,1,0.333333,1.000000,oscillation (period = 0),0.001334
935,4,4,6,0.666667,0.500000,stable,0.001300
936,7,5,5,0.555556,0.555556,,0.000994
937,0,0,0,0.000000,0.000000,didn't change,0.000701
938,1,1,0,1.000000,0.000000,empty,0.001023
939,0,1,1,1.000000,1.000000,didn't change,0.001081
940,0,4,4,0.666667,0.666667,didn't change,0.001231
